Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-11-19 18:15:00,4.83432,0.0,0.0981732,0.0,0.0,-5.0430835904,0.0
2024-11-19 18:30:00,6.080793333333333,0.0,2.899806,0.0,0.0,-3.43192125216,0.0
2024-11-19 18:45:00,14.996533333333334,0.0,14.721533333333333,0.0,0.0,-0.3196391330933333,0.0
2024-11-19 19:00:00,12.151666666666667,0.0,11.880066666666666,0.0,0.0,-0.3187404666666666,0.0
2024-11-19 19:15:00,11.909600000000001,0.0,11.642266666666666,0.0,0.0,-0.3183566586866667,0.0
2024-11-19 19:30:00,12.049800000000001,0.0,11.7988,0.0,0.0,-0.30048582199999996,0.0
2024-11-19 19:45:00,11.819266666666666,0.0,11.857,0.0,0.0,-0.005159677786666666,0.0
2024-11-19 20:00:00,3.15732,0.0,3.169658,0.0,0.0,-0.00696858168,0.0
2024-11-19 20:15:00,0.5305646666666667,0.0,0.5714626666666667,0.0,0.0,-0.0029221953413333334,0.0
2024-11-19 20:30:00,0.4263386666666667,0.0,0.4551486666666667,0.0,0.0,-0.008934828799999999,0.0
2024-11-19 20:45:00,0.3496666666666667,0.0,0.3760326666666666,0.0,0.0,-0.011349281066666666,0.0
2024-11-19 21:00:00,0.32233866666666666,0.0,0.3482033333333333,0.0,0.0,-0.0120613272,0.0
2024-11-19 21:15:00,4.0048406666666665,0.0,4.050418666666666,0.0,0.0,-0.0031218382933333334,0.0
2024-11-19 21:30:00,2.9364,0.0,2.962693333333333,0.0,0.0,-0.0050315842399999994,0.0
2024-11-19 21:45:00,2.2506333333333335,0.0,2.2894733333333335,0.0,0.0,-0.0068550728,0.0
2024-11-19 22:00:00,2.0288926666666667,0.0,2.0636959999999998,0.0,0.0,-0.006552361493333333,0.0
2024-11-19 22:15:00,1.6639353333333335,0.0,1.6902046666666666,0.0,0.0,-0.007997403279999999,0.0
2024-11-19 22:30:00,3.4179466666666665,0.0,3.451788,0.0,0.0,-0.004218999973333333,0.0
2024-11-19 22:45:00,3.2230833333333333,0.0,3.2523619999999998,0.0,0.0,-0.003886920213333333,0.0
2024-11-19 23:00:00,1.7273273333333334,0.0,1.7556613333333333,0.0,0.0,-0.006533717573333334,0.0
2024-11-19 23:15:00,1.477528,0.0,1.510676,0.0,0.0,-0.006797981253333333,0.0
2024-11-19 23:30:00,1.3445493333333334,0.0,1.376302,0.0,0.0,-0.007306900533333333,0.0
2024-11-19 23:45:00,1.1089153333333333,0.0,1.1411993333333332,0.0,0.0,-0.00754443672,0.0
2024-11-20 00:00:00,1.152258,0.0,1.1841059999999999,0.0,0.0,-0.0080736872,0.0
2024-11-20 00:15:00,0.3756506666666667,0.0,0.40992866666666666,0.0,0.0,-0.0062548482666666665,0.0
2024-11-20 00:30:00,0.19400866666666666,0.0,0.22222000000000003,0.0,0.0,-0.009484434933333334,0.0
2024-11-20 00:45:00,0.20494,0.0,0.23310599999999998,0.0,0.0,-0.009849977333333334,0.0
2024-11-20 01:00:00,0.16665866666666668,0.0,0.19517866666666667,0.0,0.0,-0.0093882984,0.0
2024-11-20 01:15:00,0.16129333333333334,0.0,0.19162400000000002,0.0,0.0,-0.008750834933333333,0.0
2024-11-20 01:30:00,0.23534133333333335,0.0,0.26200533333333337,0.0,0.0,-0.0111750336,0.0
2024-11-20 01:45:00,0.186798,0.0,0.21701533333333334,0.0,0.0,-0.008070172906666666,0.0
2024-11-20 02:00:00,0.20913533333333334,0.0,0.239976,0.0,0.0,-0.008277453333333334,0.0
2024-11-20 02:15:00,1.849044,0.0,1.8895773333333332,0.0,0.0,-0.005952633013333333,0.0
2024-11-20 02:30:00,1.2664526666666667,0.0,1.3002373333333332,0.0,0.0,-0.007227123279999999,0.0
2024-11-20 02:45:00,0.9486673333333333,0.0,0.9736600000000001,0.0,0.0,-0.007227161706666666,0.0
2024-11-20 03:00:00,0.9403026666666666,0.0,0.9742533333333333,0.0,0.0,-0.006558754293333333,0.0
2024-11-20 03:15:00,2.3804806666666667,0.0,2.4242733333333333,0.0,0.0,-0.0028406703733333334,0.0
2024-11-20 03:30:00,2.966346666666667,0.0,3.0145399999999998,0.0,0.0,-0.0012884566133333332,0.0
2024-11-20 03:45:00,3.0954866666666665,0.0,3.1322533333333333,0.0,0.0,-0.00214432328,0.0
2024-11-20 04:00:00,2.891226666666667,0.0,2.9343999999999997,0.0,0.0,-0.0016733031733333335,0.0
2024-11-20 04:15:00,2.757813333333333,0.0,2.8030866666666667,0.0,0.0,-0.00159296,0.0
2024-11-20 04:30:00,2.622853333333333,0.0,2.6657933333333332,0.0,0.0,-0.0017396765066666666,0.0
2024-11-20 04:45:00,2.0306746666666666,0.0,2.0683126666666665,0.0,0.0,-0.0030293208533333335,0.0
2024-11-20 05:00:00,0.152272,0.0,0.182262,0.0,0.0,-0.010202136038666666,0.0
2024-11-20 05:15:00,0.183506,0.0,0.214348,0.0,0.0,-0.010315213110666665,0.0
2024-11-20 05:30:00,0.20986733333333332,0.0,0.242994,0.0,0.0,-0.007914626868,0.0
2024-11-20 05:45:00,0.21157666666666666,0.0,0.24525266666666667,0.0,0.0,-0.007246453968933333,0.0
2024-11-20 06:00:00,0.2178493333333333,0.0,0.24634933333333334,0.0,0.0,-0.011320683666666666,0.0
2024-11-20 06:15:00,0.152924,0.0,0.18368133333333334,0.0,0.0,-0.009263515466666667,0.0
2024-11-20 06:30:00,0.33601800000000004,0.0,0.36724866666666667,0.0,0.0,-0.009412256666666667,0.0
2024-11-20 06:45:00,0.4354206666666667,0.0,0.47095866666666664,0.0,0.0,-0.006979773206666666,0.0
2024-11-20 07:00:00,1.8677386666666669,0.0,1.9107873333333332,0.0,0.0,-0.004343194226666666,0.0
2024-11-20 07:15:00,3.0233733333333332,0.0,3.0704133333333337,0.0,0.0,-0.0021669493866666666,3.558266666666667e-06
2024-11-20 07:30:00,2.9293066666666667,0.0,2.9707333333333334,0.0,0.0,-0.0073074501399999995,0.003557747333333333
2024-11-20 07:45:00,2.863086666666667,0.0,2.9031733333333336,0.0,0.0,-0.007800231199999999,0.0087604
2024-11-20 08:00:00,2.851933333333333,0.0,2.8877333333333337,0.0,0.0,-0.007776417266666667,0.0254476
2024-11-20 08:15:00,2.8323066666666668,0.0,2.8343266666666667,0.0,7.496437933333332e-05,-0.005934306666666667,0.07188259999999999
2024-11-20 08:30:00,0.28792066666666666,0.0,0.16039913333333333,0.0,0.00011215560666666666,-0.0046640372933333335,0.19150733333333333
2024-11-20 08:45:00,0.229776,0.0,0.07859086666666666,0.0,2.9055439333333333e-05,-0.004177898333333333,0.22480066666666668
2024-11-20 09:00:00,0.2006386666666667,0.0,0.005832153333333334,0.0,0.13185094698666666,0.0,0.4375906666666667
2024-11-20 09:15:00,0.13533466666666666,0.0,0.0033256799999999997,0.0,0.31402547364,0.0,0.5602866666666666
2024-11-20 09:30:00,0.147592,0.0,0.0003615206666666667,-0.0009030819999999999,0.8078468136266667,0.0,1.1089586666666666
2024-11-20 09:45:00,0.133654,0.0,0.0,-0.004776493333333334,1.6106720066,0.0,1.9442733333333335
2024-11-20 10:00:00,0.23680933333333334,0.0,0.0,-0.0033192866666666666,1.5117960153333334,0.0,1.9487533333333333
2024-11-20 10:15:00,0.19026733333333334,0.0,0.0,-0.0035464320000000004,1.4868219835333334,0.0,1.8766866666666668
2024-11-20 10:30:00,0.22816133333333333,0.0,0.0,-0.003998306666666667,1.6238265472,0.0,2.0587999999999997
2024-11-20 10:45:00,0.15688866666666668,0.0,0.0,-0.011992713333333333,2.927971003733333,0.0,3.3603066666666668
2024-11-20 11:00:00,0.38492333333333334,0.0,0.002925513333333333,-0.007459006666666667,2.690889319733333,0.0,3.3490200000000003
2024-11-20 11:15:00,0.536562,0.0,0.0033245,-0.0017019086666666668,2.3840189024666665,0.0,3.1854666666666662
2024-11-20 11:30:00,0.364388,0.0,0.0011489733333333336,-0.005495,2.3268981004000002,0.0,2.9512466666666666
2024-11-20 11:45:00,0.16422266666666668,0.0,0.0,-0.017614086666666664,3.9184887612666666,0.0,4.424153333333334
2024-11-20 12:00:00,1.1886813333333335,0.0,0.02967506666666667,-0.0006840666666666666,0.6639389154333333,-0.08671944559333333,1.9445733333333333
2024-11-20 12:15:00,1.0366206666666666,0.0,0.023795713333333336,0.0,0.36750301471999997,-0.19930822458666667,1.3746813333333334
2024-11-20 12:30:00,0.39981133333333335,0.0,0.006685333333333333,-0.0015216533333333334,0.8191888564466667,-0.09111409001333333,1.2960913333333333
2024-11-20 12:45:00,0.21267733333333333,0.0,0.0,-0.0031967266666666663,1.4107699282666668,0.0,1.8218333333333334
2024-11-20 13:00:00,0.18129933333333334,0.0,0.0,-0.0034842133333333335,1.46945046,0.0,1.8550066666666667
2024-11-20 13:15:00,0.46878933333333334,0.0,0.009059580000000001,-0.0009392586666666666,0.79051219824,0.0,1.4189133333333332
2024-11-20 13:30:00,0.234204,0.0,0.00041338666666666666,-0.0016659586666666665,1.167021713,0.0,1.5775866666666667
2024-11-20 13:45:00,1.8074173333333334,0.0,0.023380666666666664,-0.00098126,0.37417301591866675,-0.21291461849399998,2.1399133333333333
2024-11-20 14:00:00,2.506606666666667,0.0,0.03443693333333333,0.0,0.004588193333333333,-0.8066981922473333,1.8609466666666667
2024-11-20 14:15:00,2.5177533333333333,0.0,0.040262066666666665,0.0,0.0,-1.7925363504666665,0.90888
2024-11-20 14:30:00,2.4493333333333336,0.0,0.040335800000000005,0.0,0.0,-1.82961936,0.7893253333333334
2024-11-20 14:45:00,2.53154,0.0,0.04110426666666667,0.0,0.0,-1.8878905168666666,0.8186286666666667
2024-11-20 15:00:00,2.6087266666666666,0.0,0.0418532,0.0,0.0,-2.0173963570666666,0.7768366666666666
2024-11-20 15:15:00,2.6127200000000004,0.0,0.04447946666666667,0.0,0.0,-2.50090896,0.2925746666666667
2024-11-20 15:30:00,0.8339853333333334,0.0,0.017077353333333333,0.0,0.044172892536,-0.6938087488000001,0.321578
2024-11-20 15:45:00,0.15110866666666667,0.0,0.006496753333333333,0.0,0.054050592280000004,-0.00011221333333333333,0.318256
2024-11-20 16:00:00,0.170688,0.0,0.008748460000000001,0.0,0.044925532708,-0.003950284546666667,0.3167293333333333
2024-11-20 16:15:00,0.245052,0.0,0.0100665,0.0,0.0,-0.06664280785333333,0.25773
2024-11-20 16:30:00,0.19317666666666666,0.0,0.009991513333333334,0.0,0.0,-0.08626996133333333,0.18427266666666667
2024-11-20 16:45:00,0.21966333333333335,0.0,0.01099202,0.0,0.0,-0.21171147464,0.09816613333333332
2024-11-20 17:00:00,0.2820933333333333,0.0,0.0129906,0.0,0.0,-0.31419967926666664,0.048465600000000005
2024-11-20 17:15:00,2.003022666666667,0.0,0.041034266666666666,0.0,0.0,-2.1104272241333333,0.015361786666666665
2024-11-20 17:30:00,8.552053333333333,0.0,2.9936195333333333,0.0,0.0,-5.982110423253333,0.0033439933333333336
2024-11-20 17:45:00,14.4532,0.0,14.1826,0.0,0.0,-0.31971022401333327,0.0
2024-11-20 18:00:00,15.2346,0.0,14.967266666666665,0.0,0.0,-0.3206209127333333,0.0
2024-11-20 18:15:00,15.004733333333332,0.0,14.840133333333334,0.0,0.0,-0.21300069,0.0
2024-11-20 18:30:00,5.088286666666666,0.0,5.114093333333333,0.0,0.0,-0.0030362465,0.0
2024-11-20 18:45:00,0.8752460000000001,0.0,0.915528,0.0,0.00047512302833333333,-0.005200123425333334,0.0
2024-11-20 19:00:00,0.44771266666666665,0.0,0.5185513333333334,0.0,0.0030309277200000003,0.0,0.0
2024-11-20 19:15:00,0.765592,0.0,0.816226,0.0,2.0455438666666668e-05,-0.0007732589240000001,0.0
2024-11-20 19:30:00,0.6488906666666666,0.0,0.6876599999999999,0.0,0.0,-0.004052539998666667,0.0
2024-11-20 19:45:00,0.5361986666666667,0.0,0.5740533333333333,0.0,0.0,-0.004018654026666667,0.0
2024-11-20 20:00:00,0.38484599999999997,0.0,0.41837,0.0,0.0,-0.007477345986666667,0.0
2024-11-20 20:15:00,0.481338,0.0,0.522118,0.0,5.201438666666667e-05,-0.00397011124,0.0
2024-11-20 20:30:00,0.452018,0.0,0.510626,0.0,0.00180593684,-0.00193568,0.0
2024-11-20 20:45:00,0.41348666666666667,0.0,0.44991200000000003,0.0,1.4611228e-05,-0.006313753333333334,0.0
2024-11-20 21:00:00,0.36307466666666666,0.0,0.39219866666666664,0.0,0.0,-0.010667315066666665,0.0
2024-11-20 21:15:00,5.742186666666667,0.0,5.794498666666667,0.0,0.0,-0.0037299221066666665,0.0
2024-11-20 21:30:00,6.11962,0.0,6.16296,0.0,0.0,-0.0027889712266666667,0.0
2024-11-20 21:45:00,5.133906666666666,0.0,5.16398,0.0,0.0,-0.0023582333333333335,0.0
2024-11-20 22:00:00,4.5998,0.0,4.64246,0.0,0.0,-0.0021715559333333333,0.0
2024-11-20 22:15:00,4.444606666666667,0.0,4.495306666666667,0.0,0.0,-0.0024628547333333333,0.0
2024-11-20 22:30:00,3.603029333333333,0.0,3.6370266666666664,0.0,0.0,-0.004549307373333334,0.0
2024-11-20 22:45:00,1.9719173333333335,0.0,2.0136133333333333,0.0,0.0,-0.006145994399999999,0.0
2024-11-20 23:00:00,1.6835099999999998,0.0,1.7133479999999999,0.0,0.0,-0.005563905266666667,0.0
2024-11-20 23:15:00,1.7023933333333334,0.0,1.738086,0.0,0.0,-0.004392128053333334,0.0
2024-11-20 23:30:00,1.3290213333333334,0.0,1.3586633333333333,0.0,0.0,-0.007023281746666667,0.0
2024-11-20 23:45:00,1.54607,0.0,1.5938106666666665,0.0,0.0,-0.005740388786666667,0.0
2024-11-21 00:00:00,2.1286226666666668,0.0,2.1651146666666667,0.0,0.0,-0.006267031558666667,0.0
2024-11-21 00:15:00,0.38083866666666666,0.0,0.40685066666666664,0.0,0.0,-0.009148297199999999,0.0
2024-11-21 00:30:00,0.187984,0.0,0.22194066666666667,0.0,0.0,-0.008122411913333334,0.0
2024-11-21 00:45:00,0.24525533333333333,0.0,0.280468,0.0,0.0,-0.006568794478266667,0.0
2024-11-21 01:00:00,0.15196533333333334,0.0,0.185016,0.0,0.0,-0.008798149538666667,0.0
2024-11-21 01:15:00,0.23730333333333334,0.0,0.2706733333333334,0.0,0.0,-0.008136733785333333,0.0
2024-11-21 01:30:00,0.158158,0.0,0.19089199999999998,0.0,0.0,-0.009033961621999998,0.0
2024-11-21 01:45:00,0.14878666666666665,0.0,0.18183000000000002,0.0,0.0,-0.009053786778,0.0
2024-11-21 02:00:00,0.21040599999999998,0.0,0.24666200000000002,0.0,0.0,-0.006950173292666667,0.0
2024-11-21 02:15:00,2.334564,0.0,2.3752933333333335,0.0,0.0,-0.004382759563533334,0.0
2024-11-21 02:30:00,1.3457986666666666,0.0,1.3783046666666665,0.0,0.0,-0.006730188150066666,0.0
2024-11-21 02:45:00,1.2283753333333332,0.0,1.262158,0.0,0.0,-0.006383283209999999,0.0
2024-11-21 03:00:00,1.1583973333333333,0.0,1.1945693333333334,0.0,0.0,-0.007964185909,0.0
2024-11-21 03:15:00,2.5959646666666667,0.0,2.64311,0.0,0.0,-0.0026538895811333333,0.0
2024-11-21 03:30:00,3.1258666666666666,0.0,3.1709733333333334,0.0,0.0,-0.0017990909042666667,0.0
2024-11-21 03:45:00,3.2760733333333336,0.0,3.3192999999999997,0.0,0.0,-0.0016816048429999998,0.0
2024-11-21 04:00:00,3.08406,0.0,3.128073333333333,0.0,0.0,-0.0015110282303333333,0.0
2024-11-21 04:15:00,2.6586133333333337,0.0,2.70154,0.0,0.0,-0.0021998584656000002,0.0
2024-11-21 04:30:00,2.60966,0.0,2.6551666666666667,0.0,0.0,-0.0013193576111333331,0.0
2024-11-21 04:45:00,2.6296466666666665,0.0,2.6745666666666663,0.0,0.0,-0.0015487071404,0.0
2024-11-21 05:00:00,2.713713333333333,0.0,2.7569533333333336,0.0,0.0,-0.0020302749578,0.0
2024-11-21 05:15:00,2.6697533333333334,0.0,2.7163133333333334,0.0,0.0,-0.0014423340724666668,0.0
2024-11-21 05:30:00,2.6522533333333334,0.0,2.6985333333333332,0.0,0.0,-0.0013865621987333332,0.0
2024-11-21 05:45:00,1.0534519999999998,0.0,1.0860813333333332,0.0,0.0,-0.006255350989933334,0.0
2024-11-21 06:00:00,0.18604533333333334,0.0,0.22013466666666665,0.0,0.0,-0.00804237,0.0
2024-11-21 06:15:00,0.17802199999999999,0.0,0.21173066666666665,0.0,0.0,-0.008401715,0.0
2024-11-21 06:30:00,0.2397173333333333,0.0,0.27714266666666665,0.0,0.0,-0.006867021,0.0
2024-11-21 06:45:00,0.3430433333333333,0.0,0.378194,0.0,0.0,-0.008046185,0.0
2024-11-21 07:00:00,0.5227493333333333,0.0,0.5632913333333334,0.0,0.0,-0.00615884605,0.0
2024-11-21 07:15:00,0.5192093333333333,0.0,0.5572186666666668,0.0,0.0,-0.008825845,0.0
2024-11-21 07:30:00,0.608648,0.0,0.6878033333333333,0.0,0.0028301467608,-0.0006562615500000001,0.0034799753333333333
2024-11-21 07:45:00,2.6541946666666667,0.0,2.7017933333333333,0.0,0.0005008558533333333,-0.0064648146958666665,0.021563726666666668
2024-11-21 08:00:00,2.8695866666666663,0.0,2.8962933333333334,0.0,0.0,-0.0076019545,0.046380866666666666
2024-11-21 08:15:00,2.7139266666666666,0.0,2.6885133333333333,0.0,0.0,-0.0051374155,0.10529086666666668
2024-11-21 08:30:00,2.6330533333333337,0.0,2.537653333333333,0.0,0.0018124714000666666,-0.00075541445,0.19106066666666666
2024-11-21 08:45:00,2.6630066666666665,0.0,2.612,0.0,7.300372066666666e-05,-0.0043930787439999995,0.1326
2024-11-21 09:00:00,2.7457800000000003,0.0,2.647186666666667,0.0,0.0012295362639866666,-0.00019312026114666668,0.19689466666666666
2024-11-21 09:15:00,0.40756200000000004,0.0,0.20154272,0.0,0.047202014093333335,-0.001570102947066667,0.35185
2024-11-21 09:30:00,0.20649866666666666,0.0,0.008702979999999999,0.0,0.06757287053333334,0.0,0.37926333333333334
2024-11-21 09:45:00,0.14748733333333333,0.0,0.0063608933333333334,0.0,0.20210278599333337,0.0,0.4517853333333333
2024-11-21 10:00:00,0.14590333333333333,0.0,0.006487266666666667,0.0,0.18491551666666667,0.0,0.43672800000000006
2024-11-21 10:15:00,0.15845533333333334,0.0,0.024031193333333332,0.0,0.0780951814,-0.0014521364154666669,0.31473733333333337
2024-11-21 10:30:00,0.21623466666666669,0.0,0.02875284666666667,0.0,0.060241800864,-0.0012877301074,0.34323600000000004
2024-11-21 10:45:00,0.22470733333333334,0.0,0.009213493333333333,0.0,0.07977586661200001,-0.00014170464377333332,0.399044
2024-11-21 11:00:00,0.5188873333333334,0.0,0.3800858266666667,0.0,5.610666666666666e-05,-0.0030773992428666666,0.218098
2024-11-21 11:15:00,0.14663199999999998,0.0,0.034677,0.0,0.0,-0.00523156444,0.17844000000000002
2024-11-21 11:30:00,0.19575133333333333,0.0,0.029680926666666666,0.0,0.005601912974666667,-0.001331959292,0.26316533333333336
2024-11-21 11:45:00,0.233842,0.0,0.07167498666666666,0.0,0.00219458772,-0.0018690533333333332,0.253276
2024-11-21 12:00:00,0.3916093333333333,0.0,0.3026986666666667,0.0,0.0,-0.000962582104,0.16440466666666667
2024-11-21 12:15:00,0.4801473333333333,0.0,0.43334533333333336,0.0,0.0007042578933333334,-0.00018293227999999998,0.14348999999999998
2024-11-21 12:30:00,0.38306199999999996,0.0,0.406748,0.0,0.0009610757802666666,-1.1104561333333335e-05,0.08949586666666667
2024-11-21 12:45:00,0.36615933333333334,0.0,0.39348733333333336,0.0,0.0009018094666666667,-0.00106252,0.07662653333333333
2024-11-21 13:00:00,0.242928,0.0,0.28419933333333336,0.0,7.597894666666668e-06,-0.00056282,0.0493338
2024-11-21 13:15:00,0.35619333333333336,0.0,0.4125566666666666,0.0,0.0010519975453333334,-0.00051781544,0.0396904
2024-11-21 13:30:00,1.5994873333333333,0.0,1.6704233333333334,0.0,0.0008544578946666667,-0.002651068053333333,0.0245532
2024-11-21 13:45:00,3.2779733333333336,0.0,3.328593333333333,0.0,0.0,-0.00710102104,0.012898066666666668
2024-11-21 14:00:00,2.6927733333333332,0.0,2.7302000000000004,0.0,0.0,-0.008839710533333333,0.009779546666666666
2024-11-21 14:15:00,3.3780066666666664,0.0,3.4274533333333332,0.0,0.0,-0.006382739986666667,0.009861286666666667
2024-11-21 14:30:00,4.472873333333333,0.0,4.53066,0.0,0.0,-0.0025283101733333336,0.00822432
2024-11-21 14:45:00,2.78708,0.0,2.82494,0.0,0.0,-0.00813901892,0.0067188533333333335
2024-11-21 15:00:00,2.7588333333333335,0.0,2.798566666666667,0.0,0.0,-0.007188666666666667,0.00634544
2024-11-21 15:15:00,2.9291466666666666,0.0,2.971346666666667,0.0,0.0,-0.006094642773333334,0.005622673333333333
2024-11-21 15:30:00,2.7107,0.0,2.75184,0.0,0.0,-0.007250448934,0.005585766666666667
2024-11-21 15:45:00,2.6483399999999997,0.0,2.68798,0.0,0.0,-0.008424767128666666,0.004689639999999999
2024-11-21 16:00:00,0.4023073333333333,0.0,0.4454686666666667,0.0,0.0,-0.003208418796133333,0.00394976
2024-11-21 16:15:00,0.4868166666666667,0.0,0.5584526666666666,0.0,0.0014669500423333333,-0.00024000826666666664,0.00374316
2024-11-21 16:30:00,0.626358,0.0,0.7046833333333333,0.0,0.00311976912,0.0,0.00348364
2024-11-21 16:45:00,0.76855,0.0,0.8437686666666667,0.0,0.003299780346666667,0.0,0.00275364
2024-11-21 17:00:00,0.5939266666666666,0.0,0.652516,0.0,0.0006896467705333333,-0.0003255343866666666,0.0
2024-11-21 17:15:00,0.8141126666666667,0.0,0.7624733333333332,-7.911333333333333e-07,0.0004201466666666667,-0.11024940230066665,0.0
2024-11-21 17:30:00,1.195014,0.0,1.252096,0.0,2.21669e-05,-0.00024091784499999998,0.0
2024-11-21 17:45:00,1.59462,0.0,1.6527666666666667,0.0,0.00011785714466666667,-0.00040075410561333336,0.0
2024-11-21 18:00:00,1.492826,0.0,1.5456593333333333,0.0,0.0,-0.0010155901443933333,0.0
2024-11-21 18:15:00,3.08234,0.0,3.127666666666667,0.0,0.0,-0.0020215125000000002,0.0
2024-11-21 18:30:00,3.2031533333333333,0.0,3.2477,0.0,0.0,-0.001714426,0.0
2024-11-21 18:45:00,3.3502333333333336,0.0,3.396266666666667,0.0,0.0,-0.0014874929999999999,0.0
2024-11-21 19:00:00,5.2873133333333335,0.0,5.339353333333333,0.0,0.0,-0.0013504085,0.0
2024-11-21 19:15:00,3.943833333333333,0.0,3.9896066666666665,0.0,0.0,-0.001393,0.0
2024-11-21 19:30:00,0.7421173333333333,0.0,0.7894939999999999,0.0,0.0,-0.00133291095,0.0
2024-11-21 19:45:00,0.6289793333333333,0.0,0.6721726666666666,0.0,0.033427651875600005,-0.04309917553333333,0.0
2024-11-21 20:00:00,0.5985779999999999,0.0,0.6550446666666667,0.0,0.007479172557333334,-0.0006422510500000001,0.0
2024-11-21 20:15:00,0.676002,0.0,0.7395539999999999,0.0,0.04207220905244,-0.03766231466666667,0.0
2024-11-21 20:30:00,0.657072,0.0,0.709104,0.0,0.005852657155919999,-0.0014081740889333335,0.0
2024-11-21 20:45:00,5.227585333333334,0.0,5.293576666666667,0.0,0.0032671999320000003,-0.0050470105,0.0
2024-11-21 21:00:00,11.688066666666666,0.0,11.727666666666666,0.0,0.0013307977573333335,-0.0048890135,0.0
2024-11-21 21:15:00,15.320933333333333,0.0,15.366000000000001,0.0,0.0012869773786666667,-0.006027035,0.0
2024-11-21 21:30:00,15.831866666666667,0.0,15.870800000000001,0.0,0.0007227775333333333,-0.00653394,0.0
2024-11-21 21:45:00,16.1666,0.0,16.2054,0.0,0.000711095,-0.006700155,0.0
2024-11-21 22:00:00,17.372333333333334,0.0,17.407933333333332,0.0,0.0001289155,-0.007090020000000001,0.0
2024-11-21 22:15:00,13.463713333333335,0.0,13.48872,0.0,0.0029341550000000004,-0.0052538255,0.0
2024-11-21 22:30:00,3.15682,0.0,3.191586666666667,0.0,0.004440397332,-0.0023800035,0.0
2024-11-21 22:45:00,2.177604666666667,0.0,2.222373333333333,0.0,0.004093287844,-0.0038815035000000003,0.0
2024-11-21 23:00:00,2.0795873333333335,0.0,2.1305953333333334,0.0,0.0032801324226666667,-0.0027935810000000003,0.0
2024-11-21 23:15:00,1.7462073333333334,0.0,1.7911879999999998,0.0,0.002229535,-0.0045447535,0.0
2024-11-21 23:30:00,1.5155306666666666,0.0,1.5516366666666668,0.0,0.0019145105,-0.0049361760000000005,0.0
2024-11-21 23:45:00,1.47934,0.0,1.531196,0.0,0.0033915400226666665,-0.003225264,0.0
2024-11-22 00:00:00,1.2307993333333334,0.0,1.2641473333333333,0.0,0.00206325,-0.005145014,0.0
2024-11-22 00:15:00,0.4265026666666667,0.0,0.49598448666666667,0.0,0.1957831715266667,-0.19840006081173336,0.0
2024-11-22 00:30:00,0.18612866666666666,0.0,0.5234219999999999,0.0,0.27018065028000005,-0.000592669,0.0
2024-11-22 00:45:00,0.14661933333333332,0.0,0.5373853333333333,0.0,0.31843833514,0.0,0.0
2024-11-22 01:00:00,0.21857666666666667,0.0,0.6095833333333334,0.0,0.317617696,0.0,0.0
2024-11-22 01:15:00,0.25241600000000003,0.0,0.4056448466666667,0.0,0.12087155306666666,-0.020106929954600002,0.0
2024-11-22 01:30:00,0.13014133333333333,0.0,0.164772,0.0,0.0012109406000000002,-0.006862734533333333,0.0
2024-11-22 01:45:00,0.18087266666666668,0.0,0.21444866666666668,0.0,0.0009901732733333334,-0.006497908162266667,0.0
2024-11-22 02:00:00,0.246812,0.0,0.2820526666666667,0.0,0.0018689639565333334,-0.005339246403,0.0
2024-11-22 02:15:00,1.9376353333333334,0.0,1.9853033333333334,0.0,0.004057115002666667,-0.0038842154400000003,0.0
2024-11-22 02:30:00,1.380324,0.0,1.421606,0.0,0.0011058415119999999,-0.004398541746666667,0.0
2024-11-22 02:45:00,1.2463086666666667,0.0,1.2763479999999998,0.0,0.002568643853333334,-0.00326763824,0.0
2024-11-22 03:00:00,1.0273606666666668,0.0,1.0672633333333332,0.0,0.0017387456,-0.004982994373333333,0.0
2024-11-22 03:15:00,2.600042666666667,0.0,2.6467846666666666,0.0,0.00593854,-0.0017007403466666666,0.0
2024-11-22 03:30:00,3.26838,0.0,3.31274,0.0,0.0051325677333333335,-0.00205899544,0.0
2024-11-22 03:45:00,3.039146666666667,0.0,3.09064,0.0,0.007629303880000001,-0.0008123789466666666,0.0
2024-11-22 04:00:00,3.1351533333333337,0.0,3.1772733333333334,0.0,0.006853183866666667,-0.0009570499866666667,0.0
2024-11-22 04:15:00,2.8112266666666668,0.0,2.8644266666666667,0.0,0.0068379999999999995,-0.0007948431586666667,0.0
2024-11-22 04:30:00,2.5595866666666667,0.0,2.6133,0.0,0.007502467746666667,-0.0006282814013333333,0.0
2024-11-22 04:45:00,2.6013533333333334,0.0,2.6568666666666667,0.0,0.009369252266666666,-0.000509051228,0.0
2024-11-22 05:00:00,2.7228333333333334,0.0,2.7698466666666666,0.0,0.0058397572,-0.0009543978946666667,0.0
2024-11-22 05:15:00,2.62446,0.0,2.8905866666666666,0.0,0.20606418726666667,-0.00039976000000000004,0.0
2024-11-22 05:30:00,2.7504133333333334,0.0,3.13394,0.0,0.3133161255333333,0.0,0.0
2024-11-22 05:45:00,2.73298,0.0,3.119986666666667,0.0,0.31356270371999995,0.0,0.0
2024-11-22 06:00:00,0.4191066666666667,0.0,0.810466,0.0,0.3186058289,0.0,0.0
