Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-09-23 01:00:00,0.07701920000000001,0.0,0.010706466666666666,0.0,0.0,-0.11548133438000001,0.0
2024-09-23 01:15:00,0.199207,0.0,0.011960599999999998,0.0,0.0,-0.24113463188666667,0.0
2024-09-23 01:30:00,0.22552533333333333,0.0,0.0134536,0.0,0.0,-0.26626604577333335,0.0
2024-09-23 01:45:00,0.19379866666666665,0.0,0.0131964,0.0,0.0,-0.23469415762666665,0.0
2024-09-23 02:00:00,0.10748373333333333,0.0,0.0122342,0.0,0.0,-0.146999816,0.0
2024-09-23 02:15:00,0.15165533333333334,0.0,0.012127733333333333,0.0,0.0,-0.19309462042666667,0.0
2024-09-23 02:30:00,0.16039733333333334,0.0,0.012397866666666667,0.0,0.0,-0.20052393690666664,0.0
2024-09-23 02:45:00,0.18270666666666666,0.0,0.012923933333333333,0.0,0.0,-0.22166915210666666,0.0
2024-09-23 03:00:00,0.14478733333333332,0.0,0.012132866666666665,0.0,0.0,-0.1845147807,0.0
2024-09-23 03:15:00,0.24238133333333334,0.0,0.012254666666666665,0.0,0.0,-0.28298623466666667,0.0
2024-09-23 03:30:00,0.2112733333333333,0.0,0.011836533333333335,0.0,0.0,-0.250263868,0.0
2024-09-23 03:45:00,0.1255104,0.0,0.011391066666666666,0.0,0.0,-0.16355871626666665,0.0
2024-09-23 04:00:00,0.11151706666666666,0.0,0.011450733333333333,0.0,0.0,-0.1500629391866667,0.0
2024-09-23 04:15:00,0.25643333333333335,0.0,0.012192,0.0,0.0,-0.2965937234266667,0.0
2024-09-23 04:30:00,0.251744,0.0,0.011878466666666667,0.0,0.0,-0.29177793475999997,0.0
2024-09-23 04:45:00,0.18633733333333333,0.0,0.0117594,0.0,0.0,-0.22437013799999997,0.0
2024-09-23 05:00:00,0.14094926666666666,0.0,0.011632066666666666,0.0,0.0,-0.17788459191999997,0.0
2024-09-23 05:15:00,0.160934,0.0,0.012060333333333334,0.0,0.0,-0.19755104666666667,0.0
2024-09-23 05:30:00,0.16187466666666667,0.0,0.0120938,0.0,0.0,-0.19650103673333333,0.0
2024-09-23 05:45:00,0.169194,0.0,0.0116772,0.0,0.0,-0.20508249162666664,0.0
2024-09-23 06:00:00,0.16151533333333334,0.0,0.011097866666666668,0.0,0.0,-0.19934840880000002,0.0
2024-09-23 06:15:00,0.22378066666666668,0.0,0.010091526666666666,0.0,0.0,-0.2646612284266667,0.0
2024-09-23 06:30:00,0.18185933333333332,0.0,0.0094167,0.0,0.0,-0.221879928,0.0
2024-09-23 06:45:00,0.08932026666666666,0.0,0.00849758,0.0,0.0,-0.12584917949333332,0.0
2024-09-23 07:00:00,0.12238500000000001,0.0,0.008620573333333333,0.0,0.0,-0.159541263,6.942266666666667e-05
2024-09-23 07:15:00,0.6217699999999999,0.0,0.01427368,0.0,0.0,-0.68916638836,0.0026079826666666668
2024-09-23 07:30:00,0.33708333333333335,0.0,0.009872833333333332,0.0,0.0,-0.38834394052000004,0.016044113333333335
2024-09-23 07:45:00,0.20750933333333332,0.0,0.00867298,0.0,0.0,-0.22253471119333332,0.0524202
2024-09-23 08:00:00,0.17618799999999998,0.0,0.008264053333333334,0.0,0.0,-0.1302238668,0.10496746666666666
2024-09-23 08:15:00,0.6272893333333334,0.0,0.014160353333333332,0.0,0.0,-0.48265680089333335,0.213942
2024-09-23 08:30:00,1.4493133333333332,0.0,0.02508636666666667,0.0,0.003185468190666667,-1.2431662203773333,0.31543266666666664
2024-09-23 08:45:00,0.25087466666666663,0.0,0.0076336266666666664,0.0,0.1902698373733333,-0.00043893011120000003,0.5207606666666666
2024-09-23 09:00:00,0.26010533333333336,0.0,0.006257393333333333,0.0,0.3743271544666667,0.0,0.7270833333333333
2024-09-23 09:15:00,0.31837933333333335,0.0,0.007770453333333333,0.0,0.20466260634666664,0.0,0.6017893333333333
2024-09-23 09:30:00,0.30132600000000004,0.0,0.00773084,0.0,0.25753184797333334,0.0,0.6361513333333334
2024-09-23 09:45:00,0.19611199999999998,0.0,0.005635766666666667,0.0,0.5678833166666667,0.0,0.8696433333333334
2024-09-23 10:00:00,0.265098,0.0,0.00736578,0.0,0.6733332285333333,0.0,1.065084
2024-09-23 10:15:00,0.6047146666666666,0.0,0.01211836,0.0,0.19329600219999998,-0.18897765853333334,0.6972606666666666
2024-09-23 10:30:00,1.9252399999999998,0.0,0.027949,0.0,0.14217077953333332,-1.1940286088533334,1.02043
2024-09-23 10:45:00,0.6486,0.0,0.010585186666666666,0.0,0.46284535145333333,0.0,1.2217333333333333
2024-09-23 11:00:00,0.6501546666666667,0.0,0.0123714,0.0,0.39768235100000005,0.0,1.1627733333333334
2024-09-23 11:15:00,0.7243553333333334,0.0,0.0146094,0.0,0.36065467104,0.0,1.1991933333333333
2024-09-23 11:30:00,0.764666,0.0,0.014724666666666667,0.0,0.33505966308,0.0,1.2113
2024-09-23 11:45:00,0.5708300000000001,0.0,0.013435333333333334,0.0,0.46032664003333335,0.0,1.1508
2024-09-23 12:00:00,2.4597726666666664,0.0,0.5030701333333333,0.0,0.25697846096,-1.2326591140066665,1.1681133333333333
2024-09-23 12:15:00,8.45458,0.0,2.4986333333333333,0.0,0.0,-5.0489092907333335,1.2439933333333333
2024-09-23 12:30:00,9.417926666666666,0.0,4.025686666666667,0.0,0.0,-4.917812621466666,0.8266026666666666
2024-09-23 12:45:00,12.050199999999998,0.0,12.395066666666667,0.0,1.4403511737999999,-0.3213093138666666,0.9867093333333333
2024-09-23 13:00:00,6.687193333333334,0.0,5.447734666666666,0.0,0.25613304388666663,0.0,1.6136933333333334
2024-09-23 13:15:00,1.5132,0.0,0.2138175333333333,0.0,1.0249691620666668,0.0,2.5166
2024-09-23 13:30:00,1.4804413333333335,0.0,0.01519908,0.0,0.78803739598,-0.11192206153333334,2.3259066666666666
2024-09-23 13:45:00,0.60262,0.0,0.00440912,0.0,1.5159454917333333,0.0,2.297053333333333
2024-09-23 14:00:00,0.620402,0.0,0.00433464,0.0,1.7254258985333335,0.0,2.53656
2024-09-23 14:15:00,0.6597799999999999,0.0,0.004910686666666666,0.0,1.6213735356666668,0.0,2.46416
2024-09-23 14:30:00,0.6008186666666667,0.0,0.008664153333333334,0.0,1.3432140490666666,0.0,2.1120466666666666
2024-09-23 14:45:00,0.5230746666666667,0.0,0.005945153333333333,0.0,1.5216453522666666,0.0,2.222446666666667
2024-09-23 15:00:00,0.16896239999999998,0.0,0.005649133333333334,0.0,1.3812356308,0.0,1.70996
2024-09-23 15:15:00,0.26464333333333334,0.0,0.006750486666666666,0.0,1.0382612282,0.0,1.4237933333333332
2024-09-23 15:30:00,1.7517526666666667,0.0,0.030249493333333332,0.0,0.2891455466666667,-1.0027876034666667,1.1899373333333334
2024-09-23 15:45:00,0.243922,0.0,0.007892753333333332,0.0,0.733663008,0.0,1.10096
2024-09-23 16:00:00,1.50247,0.0,0.018738886666666666,0.0,0.4733296999,-0.6770225354666667,1.4542533333333334
2024-09-23 16:15:00,1.38241,0.0,0.020499733333333332,0.0,0.06296786766666668,-0.34972754879999995,1.2281799999999998
2024-09-23 16:30:00,1.2617466666666668,0.0,0.022492,0.0,0.014116293333333333,-0.5824962622466666,0.8063533333333334
2024-09-23 16:45:00,1.16932,0.0,0.022551066666666668,0.0,0.0,-0.7693949132,0.49484133333333336
2024-09-23 17:00:00,1.12634,0.0,0.021430933333333332,0.0,0.0,-0.7420864087333334,0.47866933333333334
2024-09-23 17:15:00,1.2089066666666668,0.0,0.02075,0.0,0.0,-0.6924324971333333,0.6069220000000001
2024-09-23 17:30:00,1.2459066666666667,0.0,0.020631066666666666,0.0,0.0,-0.7911810483333334,0.5544953333333333
2024-09-23 17:45:00,1.0403593333333334,0.0,0.015858439999999998,0.0,0.0089935216,-0.5866022487266667,0.5674066666666667
2024-09-23 18:00:00,1.0789413333333333,0.0,0.017024,0.0,0.0,-0.82826092028,0.3514346666666667
2024-09-23 18:15:00,1.12778,0.0,0.01880086666666667,0.0,0.0,-1.1539312124666667,0.09260266666666667
2024-09-23 18:30:00,0.9897633333333332,0.0,0.016382466666666668,0.0,0.0,-1.0422863248666667,0.0583156
2024-09-23 18:45:00,0.25418466666666667,0.0,0.00900762,0.0,0.0,-0.29290387049333333,0.0328604
2024-09-23 19:00:00,0.14576533333333333,0.0,0.00795418,0.0,0.0,-0.19411149602,0.013646626666666667
2024-09-23 19:15:00,0.24515733333333334,0.0,0.008939933333333334,0.0,0.0,-0.2959962449666667,0.012281766666666668
2024-09-23 19:30:00,0.29492199999999996,0.0,0.009168693333333333,0.0,0.0,-0.34948377226,0.00432824
2024-09-23 19:45:00,0.25890066666666667,0.0,0.008847953333333332,0.0,0.0,-0.31058196823333334,0.002373633333333333
2024-09-23 20:00:00,0.26459333333333335,0.0,0.009684673333333334,0.0,0.0,-0.2988946022733333,0.0006423306666666666
2024-09-23 20:15:00,0.6223966666666667,0.0,0.014036133333333334,0.0,0.0,-0.6250124518,0.0
2024-09-23 20:30:00,0.2676493333333333,0.0,0.009638533333333334,0.0,0.0,-0.31382854302666663,0.0
2024-09-23 20:45:00,0.212676,0.0,0.03477598666666667,0.0,0.0,-0.23092699063333333,0.0
2024-09-23 21:00:00,0.17662133333333332,0.0,0.10701293333333334,0.0,0.0,-0.11763474081333333,0.0
2024-09-23 21:15:00,0.281308,0.0,0.20998133333333333,0.0,0.0,-0.11968,0.0
2024-09-23 21:30:00,0.303642,0.0,0.2862553333333333,0.0,0.0,-0.064987056,0.0
2024-09-23 21:45:00,0.2723413333333333,0.0,0.30975800000000003,0.0,0.0,-0.008055384758,0.0
2024-09-23 22:00:00,0.15814133333333336,0.0,0.18842266666666668,0.0,0.0,-0.013437017533333335,0.0
2024-09-23 22:15:00,0.23089133333333337,0.0,0.2670393333333333,0.0,0.0,-0.008899906446666666,0.0
2024-09-23 22:30:00,0.2791426666666667,0.0,0.31513066666666667,0.0,0.0,-0.008832396533333333,0.0
2024-09-23 22:45:00,0.30658,0.0,0.347926,0.0,0.0,-0.00613517842,0.0
2024-09-23 23:00:00,0.230712,0.0,0.2723046666666667,0.0,0.0,-0.005058872746666667,0.0
2024-09-23 23:15:00,0.30735199999999996,0.0,0.34539800000000004,0.0,0.0,-0.009626081733333335,0.0
2024-09-23 23:30:00,0.7691346666666666,0.0,0.8293106666666666,0.0,0.00188616232,-8.005666666666668e-05,0.0
2024-09-23 23:45:00,0.6740206666666667,0.0,0.7302386666666667,0.0,0.000604116464,-0.001396155222,0.0
2024-09-24 00:00:00,0.6342966666666666,0.0,0.687768,0.0,4.7693333333333326e-05,-0.00286106856,0.0
2024-09-24 00:15:00,0.7268606666666667,0.0,0.7819326666666666,0.0,0.0005189498995333333,-0.00011128558000000002,0.0
2024-09-24 00:30:00,0.7347706666666666,0.0,0.7895179999999999,0.0,0.0009317223113333334,-1.4194558e-05,0.0
2024-09-24 00:45:00,0.702402,0.0,0.7563366666666667,0.0,0.00045649231184096073,-0.00021689224666666666,0.0
2024-09-24 01:00:00,0.5763113333333334,0.0,0.6248386666666667,0.0,0.0,-0.004977559019999999,0.0
2024-09-24 01:15:00,0.4754566666666667,0.0,0.519384,0.0,0.00013286,-0.0058719589133333335,0.0
2024-09-24 01:30:00,0.19924466666666665,0.0,0.23435,0.0,0.0,-0.010390323113333332,0.0
2024-09-24 01:45:00,0.2023,0.0,0.243402,0.0,0.0,-0.005610214493333334,0.0
2024-09-24 02:00:00,0.14670266666666668,0.0,0.179556,0.0,0.0,-0.011918223333333334,0.0
2024-09-24 02:15:00,0.232836,0.0,0.274648,0.0,0.0,-0.005076498840000001,0.0
2024-09-24 02:30:00,0.17544,0.0,0.20846266666666666,0.0,0.0,-0.0113623916,0.0
2024-09-24 02:45:00,0.13628053333333334,0.0,0.1639056,0.0,0.0,-0.015050108266666667,0.0
2024-09-24 03:00:00,0.1106714,0.0,0.1410866,0.0,0.0,-0.01331552558,0.0
2024-09-24 03:15:00,0.24375533333333335,0.0,0.28558,0.0,0.0,-0.005024625526666667,0.0
2024-09-24 03:30:00,0.25991333333333333,0.0,0.30243866666666663,0.0,0.0,-0.003691702466666667,0.0
2024-09-24 03:45:00,0.22511133333333333,0.0,0.26555199999999995,0.0,0.0,-0.005777716886666668,0.0
2024-09-24 04:00:00,0.1054288,0.0,0.13095533333333334,0.0,0.0,-0.017799220133333335,0.0
2024-09-24 04:15:00,0.181358,0.0,0.22173066666666666,0.0,0.0,-0.006181945140000001,0.0
2024-09-24 04:30:00,0.22085733333333332,0.0,0.2640266666666667,0.0,0.0,-0.0038194524666666668,0.0
2024-09-24 04:45:00,0.222264,0.0,0.259928,0.0,0.0,-0.0077376642,0.0
2024-09-24 05:00:00,0.16968799999999998,0.0,0.201638,0.0,0.0,-0.012387764200000002,0.0
2024-09-24 05:15:00,0.22975399999999999,0.0,0.271684,0.0,0.0,-0.00483122906,0.0
2024-09-24 05:30:00,0.16947133333333336,0.0,0.20149533333333333,0.0,0.0,-0.01226763832,0.0
2024-09-24 05:45:00,0.12200773333333334,0.0,0.15225466666666668,0.0,0.0,-0.013775412975333334,0.0
2024-09-24 06:00:00,0.11751293333333333,0.0,0.14715166666666668,0.0,0.0,-0.014442529266666667,0.0
2024-09-24 06:15:00,0.24018066666666668,0.0,0.2818046666666667,0.0,0.0,-0.005484109913333333,0.0
2024-09-24 06:30:00,0.569052,0.0,0.614202,0.0,0.00025777224666666666,-0.007481085410866667,0.0
2024-09-24 06:45:00,0.219696,0.0,0.260122,0.0,0.0,-0.0056357610866666664,0.0
2024-09-24 07:00:00,0.1377833333333333,0.0,0.17089066666666666,0.0,0.0,-0.012823782046666668,0.00013252400000000002
2024-09-24 07:15:00,0.26721799999999996,0.0,0.324198,0.0,3.066e-05,-0.0006415853686666667,0.0039248446666666666
2024-09-24 07:30:00,0.3993833333333333,0.0,0.3871446666666667,0.0,0.0005075820913333334,-0.0011027301646666667,0.0788638
2024-09-24 07:45:00,0.24079266666666665,0.0,0.09638759999999999,0.0,0.0,-0.005551735653333333,0.200136
2024-09-24 08:00:00,0.15879733333333332,0.0,0.010827346666666666,0.0,0.057470160873333336,-0.00047977108666666667,0.2786113333333333
2024-09-24 08:15:00,0.22282,0.0,0.009277026666666665,0.0,0.05527172809066667,0.0,0.35080866666666666
2024-09-24 08:30:00,0.157126,0.0,0.0061751466666666675,0.0,0.19585688828666664,0.0,0.42961466666666664
2024-09-24 08:45:00,0.10355033333333334,0.0,0.002443816,-1.1382866666666667e-05,0.88008099444,0.0,1.0980513333333335
2024-09-24 09:00:00,0.3140788666666667,0.0,0.0037997912599999997,-0.0007172499999999999,1.2114552957733333,0.0,1.67924
2024-09-24 09:15:00,0.9923206666666666,0.0,0.012217046666666667,0.0,0.6601054922533334,-0.015226984533333331,1.7902333333333333
2024-09-24 09:30:00,0.974116,0.0,0.011749226666666666,0.0,0.5997981610333334,0.0,1.7209333333333334
2024-09-24 09:45:00,1.039598,0.0,0.008133060000000001,-0.010386113333333334,1.7806809006,0.0,3.04284
2024-09-24 10:00:00,0.908814,0.0,0.00021504,-0.018828059999999997,3.4785561867333334,0.0,4.724473333333333
2024-09-24 10:15:00,0.7353826666666666,0.0,0.00010250466666666667,-0.004892016666666666,3.1554431221333332,0.0,4.191386666666667
2024-09-24 10:30:00,0.5312833333333333,0.0,0.002248288,0.0,1.3210474609333334,0.0,2.04182
2024-09-24 10:45:00,0.47126399999999996,0.0,0.0019094813333333334,0.0,1.3771672593333333,0.0,2.03564
2024-09-24 11:00:00,0.436566,0.0,0.00012064733333333333,-0.0005521225333333333,1.9124056661333333,0.0,2.559406666666667
2024-09-24 11:15:00,1.2218666666666667,0.0,0.01242856,0.0,1.4999647366,0.0,2.92286
2024-09-24 11:30:00,1.3676133333333333,0.0,0.018911266666666666,0.0,0.44302850837333335,0.0,1.9940066666666667
2024-09-24 11:45:00,1.4487133333333333,0.0,0.021914866666666664,0.0,0.07291283049333333,-0.022061975313333333,1.6633666666666669
2024-09-24 12:00:00,1.5597333333333334,0.0,0.0209648,0.0,0.5160551866399999,0.0,2.2670933333333334
2024-09-24 12:15:00,1.73584,0.0,0.021063066666666668,0.0,0.7353522254333333,0.0,2.6687933333333334
2024-09-24 12:30:00,0.98436,0.0,0.006996966666666666,0.0,1.7885104187333336,0.0,2.9860333333333333
2024-09-24 12:45:00,0.6938526666666667,0.0,0.0028507106666666665,0.0,1.9767377486666668,0.0,2.891186666666667
2024-09-24 13:00:00,0.5345913333333333,0.0,0.003748964,-0.0003158333333333334,2.031002405933333,0.0,2.782566666666667
2024-09-24 13:15:00,0.7285626666666667,0.0,0.006567253333333333,0.0,1.32608749904,-0.0030744666666666664,2.2423266666666666
2024-09-24 13:30:00,2.423412,0.0,0.030637713999999996,0.0,0.30209733090666663,-0.04261318038133333,2.904033333333333
2024-09-24 13:45:00,1.7169946666666667,0.0,0.013921266666666666,-0.22074691999999999,2.928998169333333,0.0,5.194913333333333
2024-09-24 14:00:00,0.7604283333333334,0.0,0.0,-1.6081931999999999,0.24533122073333333,0.0,2.8350999999999997
2024-09-24 14:15:00,0.6548024666666666,0.0,0.0,-1.8345573333333334,0.10669729398,0.0,2.8024533333333332
2024-09-24 14:30:00,0.4759327333333333,0.0,0.0,-2.284946666666667,0.10639395012666666,0.0,3.067606666666667
2024-09-24 14:45:00,0.6471011933333333,-0.012989,0.0,-6.44592,0.105992947,0.0,7.4836
2024-09-24 15:00:00,0.03946946666666666,-0.014240533333333333,0.0,-6.122739999999999,0.06936833672666667,-0.0006218027719999999,6.4994266666666665
2024-09-24 15:15:00,0.131348,0.0,0.0,-6.115806666666667,0.000935095944,-0.000746409536,6.51822
2024-09-24 15:30:00,0.40984,0.0,0.0,-5.398853333333333,0.00093092932,-0.001008073096,6.07428
2024-09-24 15:45:00,0.23357593333333332,0.0,0.0,-3.7016786666666666,0.00374751944,-0.003220627692,4.157486666666667
2024-09-24 16:00:00,2.417190666666667,0.0,0.021080946666666666,-0.18146666666666667,0.24150052356,-0.9597194531000001,2.0912466666666667
2024-09-24 16:15:00,1.1469893333333334,0.0,0.0045958,-0.8537506666666667,0.249121237656,-0.0160572663,2.416233333333333
2024-09-24 16:30:00,1.996896,0.0,0.0171118,-1.1892546666666666,0.034727799999999996,-0.6585477880533334,2.7760466666666668
2024-09-24 16:45:00,2.59904,0.0,0.03140713333333333,0.0,0.021089707813333334,-1.2527700895999998,1.5604266666666669
2024-09-24 17:00:00,3.6632333333333333,0.0,0.0453336,0.0,0.0,-2.3161449480000003,1.5470266666666668
2024-09-24 17:15:00,1.7470266666666667,0.0,0.019002679333333335,0.0,0.45826785748666665,-0.216812292534,2.1730333333333336
2024-09-24 17:30:00,1.2471560000000002,0.0,0.014039639999999999,0.0,0.7087943776666668,-0.058650380866666664,2.0775933333333336
2024-09-24 17:45:00,0.2625726666666667,0.0,0.008855826666666667,0.0,0.4542562256,0.0,0.830196
2024-09-24 18:00:00,0.22798866666666667,0.0,0.009883900000000001,0.0,0.12857522366666668,-0.011812366566666666,0.42604333333333333
2024-09-24 18:15:00,1.5480459999999998,0.0,0.0213048,0.0,0.0,-1.4315877822,0.22802066666666668
2024-09-24 18:30:00,2.0798273333333333,0.0,0.0296576,0.0,0.0,-1.9144190116666666,0.304302
2024-09-24 18:45:00,3.043686666666667,0.0,0.04168806666666667,0.0,0.0,-2.9506588542666665,0.2641233333333333
2024-09-24 19:00:00,2.1080933333333336,0.0,0.027275133333333333,0.0,0.0,-2.1076243928,0.164354
2024-09-24 19:15:00,1.9393133333333334,0.0,0.02570146666666667,0.0,0.0,-1.9994740814666665,0.09062966666666666
2024-09-24 19:30:00,1.2185,0.0,0.017141733333333336,0.0,0.0,-1.3003254018666666,0.0396128
2024-09-24 19:45:00,1.0040593333333334,0.0,0.016036866666666667,0.0,0.0,-1.0918727049333334,0.00593226
2024-09-24 20:00:00,0.824226,0.0,0.0148394,0.0,0.0,-0.89957304,0.0015311846666666669
2024-09-24 20:15:00,0.7158733333333333,0.0,0.01443048,0.0,0.0,-0.7808807272,0.0
2024-09-24 20:30:00,0.6813206666666666,0.0,0.014996399999999998,0.0,0.0,-0.7427248648,0.0
2024-09-24 20:45:00,1.1392173333333333,0.0,0.021992,0.0,0.0,-1.2132979111466669,0.0
2024-09-24 21:00:00,1.116042,0.0,0.022830266666666665,0.0,0.0,-1.1894306102533332,0.0
2024-09-24 21:15:00,1.1527873333333332,0.0,0.02537546666666667,0.0,0.0,-1.2296538271800002,0.0
2024-09-24 21:30:00,0.389294,0.0,0.015608466666666666,0.0,0.0,-0.43379819791999996,0.0
2024-09-24 21:45:00,0.4214293333333333,0.0,0.016498,0.0,0.0,-0.46672115158666666,0.0
2024-09-24 22:00:00,0.19343866666666668,0.0,0.014634399999999999,0.0,0.0,-0.23086510118666667,0.0
2024-09-24 22:15:00,0.275704,0.0,0.017162266666666665,0.0,0.0,-0.31174545844,0.0
2024-09-24 22:30:00,0.316626,0.0,0.015680533333333333,0.0,0.0,-0.356032796,0.0
2024-09-24 22:45:00,0.281976,0.0,0.014239333333333333,0.0,0.0,-0.32068784302666664,0.0
2024-09-24 23:00:00,0.16439,0.0,0.013915933333333333,0.0,0.0,-0.19729632955999998,0.0
2024-09-24 23:15:00,0.2055246666666667,0.0,0.013536133333333334,0.0,0.0,-0.24222372494666666,0.0
2024-09-24 23:30:00,0.23254866666666668,0.0,0.014373599999999999,0.0,0.0,-0.27299278956,0.0
2024-09-24 23:45:00,0.220556,0.0,0.014152133333333334,0.0,0.0,-0.26052753556,0.0
2024-09-25 00:00:00,0.14632733333333334,0.0,0.014300466666666668,0.0,0.0,-0.1846704136,0.0
2024-09-25 00:15:00,0.16369,0.0,0.014234066666666666,0.0,0.0,-0.20042828733999998,0.0
2024-09-25 00:30:00,0.17028333333333334,0.0,0.0146578,0.0,0.0,-0.20508467553333334,0.0
2024-09-25 00:45:00,0.16226466666666667,0.0,0.014147466666666667,0.0,0.0,-0.19539546333333335,0.0
2024-09-25 01:00:00,0.15010533333333334,0.0,0.0142302,0.0,0.0,-0.18443072200000002,0.0
2024-09-25 01:15:00,0.19684533333333334,0.0,0.014356200000000001,0.0,0.0,-0.23636680064666665,0.0
2024-09-25 01:30:00,0.22645866666666667,0.0,0.014137933333333333,0.0,0.0,-0.26254402050666664,0.0
2024-09-25 01:45:00,0.212378,0.0,0.014054133333333333,0.0,0.0,-0.25156618682666665,0.0
2024-09-25 02:00:00,0.12613566666666667,0.0,0.013302666666666666,0.0,0.0,-0.16072430106000002,0.0
2024-09-25 02:15:00,0.13240306666666665,0.0,0.013004933333333333,0.0,0.0,-0.16724849690666668,0.0
2024-09-25 02:30:00,0.16407266666666667,0.0,0.012635200000000001,0.0,0.0,-0.19934217259333337,0.0
2024-09-25 02:45:00,0.210308,0.0,0.0135456,0.0,0.0,-0.24784672792666665,0.0
2024-09-25 03:00:00,0.145772,0.0,0.012734666666666667,0.0,0.0,-0.18184016,0.0
2024-09-25 03:15:00,0.21365266666666666,0.0,0.013604933333333335,0.0,0.0,-0.25430761496666665,0.0
2024-09-25 03:30:00,0.2522586666666667,0.0,0.013622333333333332,0.0,0.0,-0.2918177121666667,0.0
2024-09-25 03:45:00,0.1981116,0.0,0.012262066666666667,0.0,0.0,-0.23752657482666664,0.0
2024-09-25 04:00:00,0.103346,0.0,0.011272599999999999,0.0,0.0,-0.14110192600000002,0.0
2024-09-25 04:15:00,0.17094806666666665,0.0,0.011756326666666667,0.0,0.0,-0.21071311538666665,0.0
2024-09-25 04:30:00,0.2568666666666667,0.0,0.012489133333333334,0.0,0.0,-0.29611618822,0.0
2024-09-25 04:45:00,0.20594066666666666,0.0,0.0118518,0.0,0.0,-0.2444316986,0.0
2024-09-25 05:00:00,0.15834133333333333,0.0,0.0113964,0.0,0.0,-0.19443733866666665,0.0
2024-09-25 05:15:00,0.21981133333333333,0.0,0.0131016,0.0,0.0,-0.25754970549333334,0.0
2024-09-25 05:30:00,0.16296133333333335,0.0,0.013062066666666667,0.0,0.0,-0.19700865028,0.0
2024-09-25 05:45:00,0.1143112,0.0,0.0127162,0.0,0.0,-0.14810732497999998,0.0
2024-09-25 06:00:00,0.1403550666666667,0.0,0.05914845333333334,0.0,0.0,-0.1259103366,0.0
2024-09-25 06:15:00,0.23906,0.0,0.16498066666666666,0.0,0.0,-0.1168654,0.0
2024-09-25 06:30:00,0.23256466666666667,0.0,0.1597,0.0,0.0,-0.1164496328,0.0
2024-09-25 06:45:00,0.1698838666666667,0.0,0.19022799999999998,0.0,0.0,-0.025065911588,0.0
2024-09-25 07:00:00,0.10002693333333333,0.0,0.13418766666666665,0.0,7.917664666666667e-06,-0.014662593333333333,0.00016523133333333332
2024-09-25 07:15:00,0.6706059999999999,0.0,0.7389346666666667,0.0,0.0003579966666666666,-0.0011079287626666666,0.0035115199999999997
2024-09-25 07:30:00,0.263618,0.0,0.312226,0.0,8.992231533333332e-05,-0.0007369223953333333,0.022914880000000002
2024-09-25 07:45:00,0.207748,0.0,0.20137066666666667,0.0,3.393333333333333e-05,-0.0017149297772,0.07787986666666667
2024-09-25 08:00:00,0.22225266666666668,0.0,0.11937139999999999,0.0,0.0,-0.009375226886666668,0.15652800000000003
2024-09-25 08:15:00,0.26302600000000004,0.0,0.05217695333333334,0.0,0.02135698146,-0.005591670399999999,0.296806
2024-09-25 08:30:00,1.664234,0.0,1.3301929200000002,0.0,0.1538752109,-0.03523302366666667,0.5542026666666667
2024-09-25 08:45:00,0.1145142,0.0,0.0014741093333333333,-0.00016598453333333335,1.31152752472,0.0,1.5723973333333334
2024-09-25 09:00:00,0.42551573333333337,0.0,0.0062055973333333325,-0.00021972866666666665,1.2813590679866667,0.0,1.8659733333333333
2024-09-25 09:15:00,1.1127006666666666,0.0,0.005952443333333334,-8.511333333333333e-05,1.9312831546666667,0.0,3.2578066666666667
2024-09-25 09:30:00,0.9702066666666667,0.0,0.006372633333333333,-0.00023205333333333334,1.6519679432666665,0.0,2.824613333333333
2024-09-25 09:45:00,1.010926,0.0,0.0012887846666666668,-0.004065013333333334,2.9590962822666667,0.0,4.248633333333333
2024-09-25 10:00:00,1.1046799999999999,0.0,0.00290019,-0.0023436733333333333,2.8123284014666665,0.0,4.196793333333333
2024-09-25 10:15:00,1.2457666666666667,0.0,0.0009505533333333334,-0.0059076400000000005,3.6840529791999996,0.0,5.256886666666667
2024-09-25 10:30:00,1.3923266666666665,0.0,0.002883977333333334,-0.003191076,3.4472088562,0.0,5.1605
2024-09-25 10:45:00,1.43234,0.0,0.00826666,-0.0002938313333333334,2.8509483268,0.0,4.565033333333333
2024-09-25 11:00:00,1.5373733333333335,0.0,0.01018218,0.0,2.9195485526,0.0,4.745146666666667
2024-09-25 11:15:00,1.6269799999999999,0.0,0.012818226666666667,0.0,2.6259006252000003,0.0,4.524553333333333
2024-09-25 11:30:00,1.6488266666666667,0.0,0.016671733333333334,0.0,1.9015794246000002,0.0,3.7944400000000003
2024-09-25 11:45:00,1.6126533333333335,0.0,0.010837133333333334,-0.34287986666666664,1.68588348636,0.0,3.889526666666667
2024-09-25 12:00:00,1.2653806666666665,0.0,0.0,-2.791053333333333,0.10642697894,0.0,4.396233333333333
2024-09-25 12:15:00,0.6002226666666667,0.0,0.0,-3.2444866666666665,0.10630622799999999,0.0,4.168126666666667
2024-09-25 12:30:00,0.520522,0.0,0.0,-5.431553333333333,0.10678643754666667,0.0,6.3278799999999995
2024-09-25 12:45:00,1.3045553333333333,0.0,0.0,-4.981773333333334,0.10320150460666667,0.0,6.688393333333334
