Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-10-26 15:30:00,3.700846666666666,0.0,0.022339,0.0,0.04634796266666666,-1.5376204733666665,2.4098200000000003
2024-10-26 15:45:00,3.76782,0.0,0.022022066666666666,0.0,0.018736899693333333,-1.5074061883333334,2.47426
2024-10-26 16:00:00,3.7752333333333334,0.0,0.0199858,0.0,0.46173106551999993,-0.310698440748,4.1299866666666665
2024-10-26 16:15:00,3.7660733333333334,0.0,0.018579400000000003,0.0,0.17283670007333332,-0.7452209735333334,3.390046666666666
2024-10-26 16:30:00,3.8381,0.0,0.020776266666666664,0.0,0.0,-2.6436885537333334,1.3887326666666666
2024-10-26 16:45:00,3.80596,0.0,0.020938466666666666,0.0,0.0,-3.0833035273333333,0.9115213333333333
2024-10-26 17:00:00,3.74678,0.0,0.0208678,0.0,0.0,-3.1449268918666666,0.7892499999999999
2024-10-26 17:15:00,3.68512,0.0,0.0205918,0.0,0.0,-3.0811443974,0.7816266666666666
2024-10-26 17:30:00,3.7351799999999997,0.0,0.0207774,0.0,0.0,-3.238932322933333,0.684492
2024-10-26 17:45:00,1.7458500000000001,0.0,0.009909793333333333,0.0,0.0303385836,-1.4493958977333332,0.4544573333333333
2024-10-26 18:00:00,0.11596000000000001,0.0,0.0015942,0.0,0.000301,-0.052586820311333334,0.13837733333333332
2024-10-26 18:15:00,0.11780146666666666,0.0,0.0017310466666666667,0.0,0.0,-0.11731402230666667,0.08655586666666666
2024-10-26 18:30:00,0.149508,0.0,0.00199006,0.0,0.0,-0.19476868238,0.02854504
2024-10-26 18:45:00,0.18450006666666668,0.0,0.0019954466666666664,0.0,0.0,-0.23947435602,0.004237446666666667
2024-10-26 19:00:00,2.9786533333333334,0.0,0.011536796666666667,0.0,0.0,-3.1438950860666663,0.0006913153333333333
2024-10-26 19:15:00,1.0098426666666667,0.0,0.004890293333333334,0.0,0.0,-1.08700687024,0.0
2024-10-26 19:30:00,1.0563173333333333,0.0,0.005382806666666667,0.0,0.0,-1.1316737509333334,0.0
2024-10-26 19:45:00,1.3704886666666667,0.0,0.006064186666666666,0.0,0.0,-1.4502626005666666,0.0
2024-10-26 20:00:00,0.3969473333333333,0.0,0.003013113333333333,0.0,0.0,-0.45209209102666664,0.0
2024-10-26 20:15:00,0.37811266666666665,0.0,0.0030503933333333334,0.0,0.0,-0.43417895900666664,0.0
2024-10-26 20:30:00,0.327942,0.0,0.003236413333333333,0.0,0.0,-0.3777047795066667,0.0
2024-10-26 20:45:00,2.6639706666666667,0.0,0.02235326,0.0,0.0,-2.7874992046000004,0.0
2024-10-26 21:00:00,4.0945,0.0,0.042284333333333333,0.0,0.0,-4.266983313400001,0.0
2024-10-26 21:15:00,3.8134799999999998,0.0,0.022557866666666666,0.0,0.0,-3.9886138159333333,0.0
2024-10-26 21:30:00,3.8726133333333332,0.0,2.2395760666666664,0.0,0.0,-1.8040298364666667,0.0
2024-10-26 21:45:00,4.104433333333334,0.0,4.07272,0.0,0.0,-0.16294752519333333,0.0
2024-10-26 22:00:00,3.819366666666667,0.0,3.7896133333333335,0.0,0.0,-0.16294303999999998,0.0
2024-10-26 22:15:00,3.7391533333333333,0.0,3.80732,0.0,0.0,-0.06734508213333333,0.0
2024-10-26 22:30:00,3.72472,0.0,3.854293333333333,0.0,0.0,-0.006884207200000001,0.0
2024-10-26 22:45:00,3.7318466666666668,0.0,3.8587800000000003,0.0,0.0,-0.0066837439435933335,0.0
2024-10-26 23:00:00,3.68964,0.0,3.8188066666666667,0.0,0.0,-0.007143487965333334,0.0
2024-10-26 23:15:00,3.7325733333333333,0.0,3.8574800000000002,0.0,0.0,-0.007252854893333333,0.0
2024-10-26 23:30:00,3.77686,0.0,3.9041466666666667,0.0,0.0002483433333333333,-0.00699180958,0.0
2024-10-26 23:45:00,3.700746666666667,0.0,3.8283,0.0,0.0,-0.007013830513333334,0.0
2024-10-27 00:00:00,3.75472,0.0,3.88604,0.0,0.0,-0.0069654990800000005,0.0
2024-10-27 00:15:00,3.805093333333333,0.0,3.9322733333333333,0.0,0.0,-0.007052060451333333,0.0
2024-10-27 00:30:00,3.7640533333333335,0.0,3.8912,0.0,0.0,-0.006942623706666666,0.0
2024-10-27 00:45:00,3.749486666666667,0.0,3.8793466666666663,0.0,6.483671333333333e-05,-0.007072331866666667,0.0
2024-10-27 01:00:00,1.9601806666666666,0.0,2.0501366666666665,0.0,0.00283828296,-0.0033274672266666665,0.0
2024-10-27 01:15:00,0.1350074,0.0,0.19402533333333333,0.0,0.005889062022,-0.00029928324,0.0
2024-10-27 01:30:00,0.11047873333333333,0.0,0.16653933333333332,0.0,0.0039051752980000004,-0.0006014667133333333,0.0
2024-10-27 01:45:00,0.151212,0.0,0.20442333333333332,0.0,0.0019861923226666667,-0.0007114567600000001,0.0
2024-10-27 02:00:00,0.19156066666666668,0.0,0.2464273333333333,0.0,0.0026246706328666666,-0.0008197066666666667,0.0
2024-10-27 02:15:00,0.14155366666666666,0.0,0.19589833333333334,0.0,0.003989714321,-0.0005728151866666668,0.0
2024-10-27 02:30:00,0.1548619333333333,0.0,0.20575533333333335,0.0,0.003528052226666667,-0.0015479656766666666,0.0
2024-10-27 02:45:00,0.19726,0.0,0.24908433333333332,0.0,0.0030339735123333334,-0.001605702375666667,0.0
2024-10-27 03:00:00,0.13538423333333333,0.0,0.19043433333333332,0.0,0.0046959513556666665,-0.000435899339,0.0
2024-10-27 03:15:00,0.1147514,0.0,0.166734,0.0,0.00457325464,-0.0010060857333333332,0.0
2024-10-27 03:30:00,0.16897133333333333,0.0,0.22413666666666668,0.0,0.0050681976933333334,-0.0004903200466666668,0.0
2024-10-27 03:45:00,0.12900133333333333,0.0,0.176948,0.0,0.001426369590866667,-0.0018553528980000003,0.0
2024-10-27 04:00:00,0.14896866666666667,0.0,0.205726,0.0,0.002856222726666667,-0.0010935234266666667,0.0
2024-10-27 04:15:00,0.20383400000000002,0.0,0.259098,0.0,0.0013661741886666667,-0.00185765676,0.0
2024-10-27 04:30:00,0.12433913333333332,0.0,0.17762799999999998,0.0,0.0041707543533333336,-0.0008457462466666667,0.0
2024-10-27 04:45:00,0.11915826666666667,0.0,0.17597066666666666,0.0,0.004690184406666667,-0.0002784467133333334,0.0
2024-10-27 05:00:00,0.21568266666666666,0.0,0.2654566666666666,0.0,0.00299805282,-0.002838292338,0.0
2024-10-27 05:15:00,0.20455933333333334,0.0,0.257668,0.0,0.0017910705286666667,-0.0008914865733333333,0.0
2024-10-27 05:30:00,0.157254,0.0,0.21121066666666666,0.0,0.004761405106666667,-0.00019508567133333336,0.0
2024-10-27 05:45:00,0.23366599999999998,0.0,0.28528866666666663,0.0,0.0013239096266666668,-0.0018796384446666667,0.0
2024-10-27 06:00:00,0.23976466666666668,0.0,0.29268466666666665,0.0,0.00153984676,-0.0026142866513333336,0.0
2024-10-27 06:15:00,0.10331613333333332,0.0,0.15670800000000001,0.0,0.003660357398,-0.0009372199533333334,0.0
2024-10-27 06:30:00,0.12810646666666667,0.0,0.18649,0.0,0.0027358161533333333,-0.000681354422,0.0
2024-10-27 06:45:00,0.19424333333333335,0.0,0.253738,0.0,0.0014397199379999998,-0.0010645777086666667,0.00033672466666666664
2024-10-27 07:00:00,0.146154,0.0,0.20931933333333333,0.0,0.0016700793933333332,-0.0013100267133333333,0.009429206666666667
2024-10-27 07:15:00,0.1412,0.0,0.186052,0.0,0.0013709722513333333,-0.0013939414046666668,0.03608366666666667
2024-10-27 07:30:00,0.23804333333333333,0.0,0.20254133333333335,0.0,0.0029575641733333336,-0.0014889033800000002,0.11809833333333335
2024-10-27 07:45:00,0.5539073333333333,0.0,0.43243133333333333,0.0,0.0011241766353333332,-0.0029691383620000004,0.19434733333333334
2024-10-27 08:00:00,0.5124226666666666,0.0,0.3099733333333333,0.0,0.0011682070400000002,-0.0012197096266666667,0.2765613333333333
2024-10-27 08:15:00,0.5822853333333333,0.0,0.28332266666666667,0.0,0.00048569009807755936,-0.0020978933333333336,0.38700866666666667
2024-10-27 08:30:00,0.754748,0.0,0.43766444,0.0,0.06404627028666666,-0.001074972353333333,0.4656773333333334
2024-10-27 08:45:00,0.224154,0.0,0.009699212333333334,-0.00010645433333333334,1.4729576859666667,-0.0004602166666666667,1.8258219999999998
2024-10-27 09:00:00,1.3427373333333332,0.0,0.004835185466666667,-0.000354004,1.3617046138266669,-0.32914425999999997,2.5492866666666667
2024-10-27 09:15:00,0.5167013333333333,0.0,0.0026107673333333335,0.0,1.2457474344666666,0.0,1.9131933333333333
2024-10-27 09:30:00,0.47759199999999996,0.0,0.0012038116666666667,-0.00021963913333333335,2.1318861838000003,0.0,2.7785466666666667
2024-10-27 09:45:00,0.38510333333333335,0.0,4.825753333333334e-05,-0.00043430006666666664,3.5158527116,0.0,4.128726666666666
2024-10-27 10:00:00,0.4100646666666667,0.0,0.00018157200000000002,-0.00030106999999999996,3.2852834896,0.0,3.9354733333333334
2024-10-27 10:15:00,0.38137333333333334,0.0,0.00015034,-0.0007540957333333333,3.7797654136000003,0.0,4.37948
2024-10-27 10:30:00,0.31839399999999995,0.0,9.485333333333334e-05,-0.0012480680000000002,4.0547143774666665,0.0,4.596286666666667
2024-10-27 10:45:00,0.22792600000000002,0.0,0.0,-0.0010765421333333333,3.8254903488666665,0.0,4.283353333333333
2024-10-27 11:00:00,0.19587533333333335,0.0,0.0,-0.0015748266666666668,4.333917563133334,0.0,4.773066666666667
2024-10-27 11:15:00,0.14222666666666667,0.0,0.0,-0.00236864,4.653073020866667,0.0,5.057366666666667
2024-10-27 11:30:00,0.28440133333333334,0.0,3.1522e-05,-0.0027676933333333335,5.002316881666667,0.0,5.563366666666667
2024-10-27 11:45:00,0.6641466666666667,0.0,0.0009161633333333333,-0.002058986666666667,4.582176920266666,0.0,5.5173000000000005
2024-10-27 12:00:00,0.2521895333333333,0.0,2.4497333333333333e-05,-1.5015147,4.197126328466667,0.0,6.21818
2024-10-27 12:15:00,0.15088266666666666,0.0,0.0,-0.4067632133333333,2.1169174945333333,0.0,2.8631333333333333
2024-10-27 12:30:00,2.466814,0.0,0.006398866666666667,-0.41648846666666667,0.7815122788266666,-0.2687289493333333,3.5923533333333335
2024-10-27 12:45:00,4.04962,0.0,0.0057520666666666664,-0.2512761333333333,1.19604703142,0.0,5.729986666666666
2024-10-27 13:00:00,6.000993333333333,0.0,0.01648286,0.0,0.02722136903333333,-0.4218983713,5.818146666666666
2024-10-27 13:15:00,4.280846666666666,0.0,0.006161133333333333,-0.231168,0.8847531000666666,-0.1468587536,5.47708
2024-10-27 13:30:00,3.8684933333333333,0.0,0.009187733333333333,-0.8299700666666666,0.6281265212666667,-0.5127522132,5.0363533333333335
2024-10-27 13:45:00,2.7598933333333333,0.0,0.0,-2.0907633333333333,0.0016022619577333334,-0.5352056298933333,4.5244
2024-10-27 14:00:00,3.7262399999999998,0.0,0.0008925333333333334,-0.37763413333333334,0.0016708301079999999,-0.019671079641333335,4.319006666666667
2024-10-27 14:15:00,4.870333333333334,0.0,0.015336533333333334,-0.0300346,0.03997119588,-1.1143683191133331,4.04338
2024-10-27 14:30:00,2.024766666666667,0.0,0.011336733333333333,-0.0051956,0.41938340331333335,-0.2938210347733333,2.311706666666667
2024-10-27 14:45:00,1.8536066666666666,0.0,0.012338866666666667,0.0,0.21119267802333333,-0.1792969356,2.0353733333333333
2024-10-27 15:00:00,1.90358,0.0,0.011334346666666667,0.0,0.6434162407333334,0.0,2.68972
2024-10-27 15:15:00,2.854373333333333,0.0,0.014381266666666667,0.0,0.2245825071666667,-0.7740986714826668,2.4644133333333333
2024-10-27 15:30:00,4.011393333333333,0.0,0.020328533333333332,0.0,0.0,-2.505101135133333,1.7038133333333334
2024-10-27 15:45:00,2.9292466666666663,0.0,0.014634466666666669,0.0,0.0,-1.8711923686666665,1.2105133333333333
2024-10-27 16:00:00,2.35438,0.0,0.012563066666666668,0.0,0.0,-1.4671250733333332,1.023838
2024-10-27 16:15:00,2.443366666666667,0.0,0.012668066666666667,0.0,0.0,-1.8305789725333332,0.7553553333333334
2024-10-27 16:30:00,2.358373333333333,0.0,0.012282533333333335,0.0,0.0,-1.9483691163333332,0.5549959999999999
2024-10-27 16:45:00,2.562053333333333,0.0,0.012274933333333333,0.0,0.0,-2.3009728550666666,0.42475066666666667
2024-10-27 17:00:00,2.517533333333333,0.0,0.0124898,0.0,0.0,-2.397015036466667,0.27198733333333336
2024-10-27 17:15:00,2.3310466666666665,0.0,0.012590800000000001,0.0,0.0,-2.3410760565333333,0.14768233333333333
2024-10-27 17:30:00,3.181226666666667,0.0,0.01522262,0.0,0.0,-3.3283272723333335,0.04045493333333334
2024-10-27 17:45:00,1.9442466666666667,0.0,0.0114418,0.0,0.0,-2.0544974178,0.007673446666666667
2024-10-27 18:00:00,1.8561466666666666,0.0,0.0113412,0.0,0.0,-1.9608625912666666,0.0018808101999999998
2024-10-27 18:15:00,2.45792,0.0,0.0133738,0.0,0.0,-2.5902904449333333,0.0
2024-10-27 18:30:00,1.87734,0.0,0.011408266666666667,0.0,0.0,-1.9821732000000003,0.0
2024-10-27 18:45:00,1.78914,0.0,0.011275333333333333,0.0,0.0,-1.8918363851333335,0.0
2024-10-27 19:00:00,2.22694,0.0,0.014004086666666667,0.0,0.0,-2.3411155982,0.0
2024-10-27 19:15:00,3.9094866666666666,0.0,0.0225418,0.0,0.0,-4.0906597797333335,0.0
2024-10-27 19:30:00,5.166906666666667,0.0,0.0848416,0.0,0.0,-5.354569210533333,0.0
2024-10-27 19:45:00,4.52112,0.0,0.038198133333333335,0.0,0.0,-4.724275086533334,0.0
2024-10-27 20:00:00,4.4147,0.0,4.19034,0.0,0.0,-0.36524840646,0.0
2024-10-27 20:15:00,4.618153333333334,0.0,4.587906666666667,0.0,0.0,-0.16478384000000001,0.0
2024-10-27 20:30:00,4.381373333333333,0.0,4.340986666666667,0.0,0.0,-0.16409050666666666,0.0
2024-10-27 20:45:00,4.302913333333334,0.0,4.38602,0.0,0.0,-0.0430625494,0.0
2024-10-27 21:00:00,4.233773333333334,0.0,4.352146666666667,0.0,0.0,-0.0080355914,0.0
2024-10-27 21:15:00,4.17368,0.0,4.29172,0.0,0.0,-0.008026907024666668,0.0
2024-10-27 21:30:00,4.216753333333333,0.0,4.33526,0.0,0.0,-0.007887589193333334,0.0
2024-10-27 21:45:00,4.205466666666667,0.0,4.326673333333333,0.0,0.0,-0.007593863286666667,0.0
2024-10-27 22:00:00,4.218953333333333,0.0,4.33904,0.0,0.0,-0.008305330466666667,0.0
2024-10-27 22:15:00,4.25144,0.0,4.372613333333334,0.0,0.0,-0.008037824753333334,0.0
2024-10-27 22:30:00,4.325393333333333,0.0,4.443726666666667,0.0,8.336e-05,-0.00829432,0.0
2024-10-27 22:45:00,4.293593333333333,0.0,4.412859999999999,0.0,0.0,-0.007940564473333333,0.0
2024-10-27 23:00:00,4.236206666666666,0.0,4.357953333333334,0.0,0.0,-0.00791743902,0.0
2024-10-27 23:15:00,4.236206666666666,0.0,4.357953333333334,0.0,0.0,-0.00791743902,0.0
2024-10-27 23:30:00,4.236206666666666,0.0,4.357953333333334,0.0,0.0,-0.00791743902,0.0
2024-10-27 23:45:00,4.236206666666666,0.0,4.357953333333334,0.0,0.0,-0.00791743902,0.0
2024-10-28 00:00:00,4.236206666666666,0.0,4.357953333333334,0.0,0.0,-0.00791743902,0.0
2024-10-28 00:15:00,3.80098,0.0,3.9253333333333336,0.0,0.0,-0.007361785573333334,0.0
2024-10-28 00:30:00,3.7293000000000003,0.0,3.85574,0.0,0.0,-0.006433169066666667,0.0
2024-10-28 00:45:00,3.68916,0.0,3.8117066666666664,0.0,3.1259999999999995e-05,-0.007186891778,0.0
2024-10-28 01:00:00,3.78588,0.0,3.9160666666666666,0.0,0.0,-0.006874278926666667,0.0
2024-10-28 01:15:00,3.76314,0.0,3.8923,0.0,0.0,-0.006892287118,0.0
2024-10-28 01:30:00,3.7448866666666665,0.0,3.8723866666666664,0.0,1.0999004666666666e-05,-0.006946041466666667,0.0
2024-10-28 01:45:00,1.2637113333333332,0.0,1.3367946666666666,0.0,0.00119192296,-0.0027491457646666665,0.0
2024-10-28 02:00:00,0.1976266,0.0,0.25043866666666664,0.0,0.0012058162933333333,-0.0009621133333333334,0.0
2024-10-28 02:15:00,0.1025144,0.0,0.15887066666666666,0.0,0.004249601347133333,-0.0003218599066666667,0.0
2024-10-28 02:30:00,0.11389033333333334,0.0,0.174156,0.0,0.004013991358,-0.00010767333333333333,0.0
2024-10-28 02:45:00,0.17789400000000002,0.0,0.237714,0.0,0.0038177942199999998,-0.0005279466666666667,0.0
2024-10-28 03:00:00,0.14731066666666667,0.0,0.20273666666666665,0.0,0.0025910833953333334,-0.0009517037533333335,0.0
2024-10-28 03:15:00,0.13508333333333333,0.0,0.18851199999999999,0.0,0.0026676092646666667,-0.0011265293324000003,0.0
2024-10-28 03:30:00,0.17168333333333333,0.0,0.227154,0.0,0.002992274235333333,-0.0013134861533333334,0.0
2024-10-28 03:45:00,0.13388893333333335,0.0,0.19123733333333334,0.0,0.005139401026666667,-0.00033112432866666666,0.0
2024-10-28 04:00:00,0.17340733333333333,0.0,0.230092,0.0,0.0049905905753333335,-4.8047662e-05,0.0
2024-10-28 04:15:00,0.20944,0.0,0.265212,0.0,0.0017875857333333335,-0.0015016539866666667,0.0
2024-10-28 04:30:00,0.22537933333333332,0.0,0.27708133333333335,0.0,0.001150252338,-0.0021910852980000003,0.0
2024-10-28 04:45:00,0.166948,0.0,0.22221133333333334,0.0,0.004238060606666667,-3.2417662e-05,0.0
2024-10-28 05:00:00,0.16529906666666666,0.0,0.2261446666666667,0.0,0.0032904182220000002,-0.000177138958,0.0
2024-10-28 05:15:00,0.21815333333333334,0.0,0.269048,0.0,0.0017887934113333332,-0.0031185080200000002,0.0
2024-10-28 05:30:00,0.17112866666666668,0.0,0.22769066666666668,0.0,0.004779281311333333,-0.0007363570866666667,0.0
2024-10-28 05:45:00,0.19323933333333335,0.0,0.250166,0.0,0.002393126666666667,-0.00018582576466666666,0.0
2024-10-28 06:00:00,0.22936600000000001,0.0,0.28307866666666665,0.0,0.0009580884346666667,-0.002886883229333334,0.0
2024-10-28 06:15:00,0.158726,0.0,0.21346800000000002,0.0,0.003224956308666667,-0.00216851662,0.0
2024-10-28 06:30:00,0.111153,0.0,0.166834,0.0,0.0032238184446666666,-9.204229133333335e-05,0.0
2024-10-28 06:45:00,0.15267513333333332,0.0,0.21358466666666667,0.0,0.004026739533333333,-0.00074387338,8.6164e-05
2024-10-28 07:00:00,0.32069,0.0,0.38346199999999997,0.0,0.0008856827375333334,-0.00064835324,0.00452134
2024-10-28 07:15:00,1.5792986666666666,0.0,1.6510033333333332,0.0,0.00014008995333333334,-0.006402491981733333,0.03801366666666666
2024-10-28 07:30:00,2.068833333333333,0.0,2.0777,0.0,0.0,-0.010504206832666667,0.10833
2024-10-28 07:45:00,0.845754,0.0,0.7550334666666667,0.0,0.0009405300090333334,-0.003307511707066667,0.17169333333333334
2024-10-28 08:00:00,0.17601733333333333,0.0,0.02430127333333333,0.0,0.013103675910666667,-0.0007326684000000001,0.23190733333333333
2024-10-28 08:15:00,0.14026833333333333,0.0,0.006331086666666667,0.0,0.09125214273333333,0.0,0.2957246666666667
2024-10-28 08:30:00,0.20810133333333336,0.0,0.004393313333333333,0.0,0.8257721714666667,0.0,1.1491753333333332
2024-10-28 08:45:00,0.15086666666666665,0.0,0.002331226666666667,0.0,1.5065281713333332,0.0,1.7975133333333335
2024-10-28 09:00:00,0.11957066666666667,0.0,0.00195658,0.0,1.9928268951333334,0.0,2.2652
2024-10-28 09:15:00,0.14996199999999998,0.0,0.000513102,-7.277333333333333e-06,2.4341028095333335,0.0,2.762986666666667
2024-10-28 09:30:00,0.13714020000000002,0.0,1.8802666666666665e-05,-0.0003890563266666667,2.8341280066666665,0.0,3.1627066666666668
2024-10-28 09:45:00,0.085413,0.0,0.0,-0.0009146706666666667,3.2547414588,0.0,3.55422
2024-10-28 10:00:00,0.10097206666666667,0.0,0.0,-0.001152486,3.6306052766666665,0.0,3.9531199999999997
2024-10-28 10:15:00,0.2863133333333333,0.0,0.0,-0.0008921555999999999,3.7772916775999996,0.0,4.29118
2024-10-28 10:30:00,0.23107733333333333,0.0,0.0,-0.0016750466666666667,4.192546156066666,0.0,4.668406666666667
2024-10-28 10:45:00,0.21829400000000002,0.0,0.0,-0.0018744733333333334,4.4995655755333335,0.0,4.97054
2024-10-28 11:00:00,0.26079800000000003,0.0,0.0,-0.0021603866666666666,4.7296471060666665,0.0,5.259366666666667
2024-10-28 11:15:00,0.31132733333333334,0.0,0.00017924586666666668,-0.0021600400000000002,4.8607994984,0.0,5.4431199999999995
2024-10-28 11:30:00,0.1754126666666667,0.0,0.0,-0.002913433333333333,5.149545551066667,0.0,5.602066666666667
2024-10-28 11:45:00,0.4768712666666667,0.0,0.0,-0.8425927866666666,4.1373425856,0.0,5.708966666666667
2024-10-28 12:00:00,0.4459086666666667,0.0,0.0,-3.15818,1.9988877572666666,0.0,5.79744
2024-10-28 12:15:00,0.3497066666666667,0.0,0.0,-3.9191599999999998,1.3862620732,0.0,5.84442
2024-10-28 12:30:00,0.3468753333333333,0.0,0.0,-5.83434,0.46258366766666664,-1.0147773225333334,5.81992
2024-10-28 12:45:00,0.38747600000000004,0.0,0.0,-5.203373333333333,0.007007531496,-0.009704864,5.75722
2024-10-28 13:00:00,0.30739466666666665,0.0,0.0,-5.159566666666667,0.0067277805599999995,0.0,5.6385733333333325
2024-10-28 13:15:00,0.39157933333333333,0.0,0.0,-4.87398,0.00549956988,-3.1446547999999996e-05,5.4369266666666665
2024-10-28 13:30:00,0.2592413333333333,0.0,0.0,-4.442326666666667,0.004594785200000001,-0.0004889054799999999,4.865386666666667
2024-10-28 13:45:00,0.18980533333333333,0.0,0.0,-4.2612,0.00524803808,-0.00051264,4.61476
2024-10-28 14:00:00,0.20505266666666666,0.0,0.0,-4.016613333333334,0.00515896332,-9.0187972e-05,4.38772
2024-10-28 14:15:00,0.187482,0.0,0.0,-3.7164533333333334,0.0051186747999999995,-0.00037854547999999997,4.063793333333334
2024-10-28 14:30:00,0.503516,0.0,0.0,-3.0884799999999997,0.00372731644,-0.0003447254800000001,3.7579399999999996
2024-10-28 14:45:00,2.37948,0.0,0.0,-0.8965273333333333,0.0024493024279999996,-0.001524853732,3.455633333333333
2024-10-28 15:00:00,2.0188953333333335,0.0,0.0,-0.9704773333333333,0.00248015588,-0.004513974382666667,3.1456733333333333
2024-10-28 15:15:00,0.657406,0.0,0.0,-2.0092,0.0029008197200000004,-0.00199656192,2.8153066666666664
2024-10-28 15:30:00,0.6262413333333333,0.0,0.0,-1.7066000000000001,0.002030981068,-0.0019930172279999997,2.4633133333333332
2024-10-28 15:45:00,0.6036006666666667,0.0,0.0,-1.2632033333333332,0.0031267972076666666,-0.0018007150233333334,1.98868
2024-10-28 16:00:00,0.6087733333333334,0.0,0.0,-0.609008,0.0026922674692666667,-0.0021315500611999998,1.3449466666666665
2024-10-28 16:15:00,0.5991293333333334,0.0,0.0013312,-0.1739232,0.0009239338818073334,-0.03122059388666666,0.8588486666666667
2024-10-28 16:30:00,0.6156253333333334,0.0,0.005612826666666667,0.0,0.0,-0.3130721458,0.39154999999999995
2024-10-28 16:45:00,0.7273986666666666,0.0,0.0057075933333333335,0.0,0.0,-0.5692463826066666,0.23613533333333334
2024-10-28 17:00:00,0.7539060000000001,0.0,0.005891893333333333,0.0,0.0,-0.6776138414666666,0.16530266666666668
2024-10-28 17:15:00,0.7713066666666666,0.0,0.005526953333333333,0.0,0.0,-0.7700205883333333,0.09861026666666667
2024-10-28 17:30:00,1.379074,0.0,0.007547460000000001,0.0,0.0,-1.4706443243999998,0.0237227
2024-10-28 17:45:00,2.9002,0.0,0.012699833333333332,0.0,0.0,-3.0708237582,0.0037709866666666664
2024-10-28 18:00:00,2.08844,0.0,0.01037098,0.0,0.0,-2.228356476666667,0.0005776326666666667
2024-10-28 18:15:00,0.6426653333333333,0.0,0.004160713333333333,0.0,0.0,-0.70531419462,0.0
2024-10-28 18:30:00,0.258856,0.0,0.00235972,0.0,0.0,-0.308609412,0.0
2024-10-28 18:45:00,0.21095933333333333,0.0,0.0021289733333333333,0.0,0.0,-0.26048736,0.0
2024-10-28 19:00:00,0.164132,0.0,0.0021129266666666665,0.0,0.0,-0.210647346,0.0
2024-10-28 19:15:00,0.21648266666666666,0.0,0.002268486666666667,0.0,0.0,-0.25907371090000003,0.0
2024-10-28 19:30:00,0.4391053333333333,0.0,0.003370933333333333,0.0,0.0,-0.49452118833333336,0.0
2024-10-28 19:45:00,0.7968586666666667,0.0,0.005966626666666667,0.0,0.0,-0.8668536992,0.0
2024-10-28 20:00:00,1.0463266666666666,0.0,0.0071841200000000004,0.0,0.0,-1.1301767796666666,0.0
2024-10-28 20:15:00,1.2643186666666668,0.0,0.00794,0.0,0.0,-1.3523383737999999,0.0
2024-10-28 20:30:00,0.6365753333333333,0.0,0.004666600000000001,0.0,0.0,-0.69655295056,0.0
2024-10-28 20:45:00,0.5589999999999999,0.0,0.004658153333333333,0.0,0.0,-0.6246479118,0.0
2024-10-28 21:00:00,0.58857,0.0,0.004796966666666667,0.0,0.0,-0.6488459078666666,0.0
2024-10-28 21:15:00,0.5309686666666666,0.0,0.00496934,0.0,0.0,-0.5873014300733334,0.0
2024-10-28 21:30:00,0.5680186666666667,0.0,0.005539946666666667,0.0,0.0,-0.6305615929999999,0.0
2024-10-28 21:45:00,0.566426,0.0,0.005427306666666667,0.0,0.0,-0.6284115634666667,0.0
2024-10-28 22:00:00,0.51961,0.0,0.005150226666666666,0.0,0.0,-0.5766575650666667,0.0
2024-10-28 22:15:00,0.526988,0.0,0.005270346666666667,0.0,0.0,-0.5837363002666667,0.0
2024-10-28 22:30:00,0.6717806666666667,0.0,0.005680613333333333,0.0,0.0,-0.7341716504666667,0.0
2024-10-28 22:45:00,0.7249580000000001,0.0,0.005467993333333334,0.0,0.0,-0.7914515735333333,0.0
2024-10-28 23:00:00,0.6617346666666666,0.0,0.005346546666666666,0.0,0.0,-0.7268313733333334,0.0
2024-10-28 23:15:00,0.41148733333333337,0.0,0.004157986666666666,0.0,0.0,-0.4637745491466667,0.0
2024-10-28 23:30:00,0.19328866666666666,0.0,0.00304974,0.0,0.0,-0.24247410533333336,0.0
2024-10-28 23:45:00,0.10714786666666667,0.0,0.0024781733333333333,0.0,0.0,-0.15152795866666668,0.0
2024-10-29 00:00:00,0.09184753333333333,0.0,0.0024345733333333334,0.0,0.0,-0.13907073266666667,0.0
2024-10-29 00:15:00,0.14220166666666667,0.0,0.0025300599999999998,0.0,0.0,-0.18687620050666667,0.0
2024-10-29 00:30:00,0.1387523333333333,0.0,0.0023463000000000004,0.0,0.0,-0.1837979906666667,0.0
2024-10-29 00:45:00,0.0950022,0.0,0.0023068200000000002,0.0,0.0,-0.13485259354666665,0.0
2024-10-29 01:00:00,0.15438346666666666,0.0,0.0030544799999999996,0.0,0.0,-0.19562216114000003,0.0
2024-10-29 01:15:00,0.22059933333333334,0.0,0.0031395133333333336,0.0,0.0,-0.26275534733333333,0.0
2024-10-29 01:30:00,0.1597593333333333,0.0,0.0030441533333333336,0.0,0.0,-0.20072512644,0.0
2024-10-29 01:45:00,0.182404,0.0,0.0029547333333333333,0.0,0.0,-0.22097877803333332,0.0
2024-10-29 02:00:00,0.24756733333333333,0.0,0.0029670666666666667,0.0,0.0,-0.28831635,0.0
