Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-12-27 07:30:00,3.3863866666666667,0.0,3.4380333333333337,0.0,0.0,-0.00037255268006666667,0.0
2024-12-27 07:45:00,3.56172,0.0,3.61394,0.0,1.4213333333333333e-05,-0.001281567941333333,0.00024536910026666666
2024-12-27 08:00:00,3.3113533333333334,0.0,3.365133333333333,0.0,5.922340666666667e-07,-0.000527667868,0.003019613333333333
2024-12-27 08:15:00,3.3073533333333334,0.0,3.3661666666666665,0.0,0.00010008567399999998,-0.0001456869154,0.01343512
2024-12-27 08:30:00,3.36078,0.0,3.405866666666667,0.0,8.290992666666665e-06,-0.0004015265600666667,0.028593333333333335
2024-12-27 08:45:00,3.0025199999999996,0.0,3.0384666666666664,0.0,0.00010837904740000001,-0.000198394326,0.03769053333333334
2024-12-27 09:00:00,2.7984066666666663,0.0,2.8244666666666665,0.0,0.00010008674,-0.00033756560066666665,0.04582066666666666
2024-12-27 09:15:00,4.503293333333334,0.0,4.529413333333333,0.0,1.835900733333333e-05,-0.0003736955386666666,0.055558133333333336
2024-12-27 09:30:00,4.445826666666666,0.0,4.45084,0.0,5.922340666666667e-07,-0.0006052449519999999,0.06537413333333333
2024-12-27 09:45:00,3.830813333333333,0.0,3.0469999999999997,0.0,0.00047971172600000004,-0.000677690312,0.8954008666666666
2024-12-27 10:00:00,2.7825933333333333,0.0,1.6945933333333334,0.0,0.00014746343993333333,-0.0001729289007333333,1.2129066666666666
2024-12-27 10:15:00,2.0351486666666667,0.0,0.96319178,0.0,0.059331175666666666,-0.0003455288945333333,1.2684466666666667
2024-12-27 10:30:00,2.4153533333333335,0.0,1.2264353333333333,0.0,7.995117259999999e-05,-0.00021734531866666665,1.3225866666666666
2024-12-27 10:45:00,2.571606666666667,0.0,1.3438,0.0,2.724209193333333e-05,-0.00019957723066666664,1.3699533333333334
2024-12-27 11:00:00,2.450346666666667,0.0,1.2002413333333333,0.0,0.00012199659333333331,-0.00017352099266666667,1.3914866666666665
2024-12-27 11:15:00,3.9619333333333335,0.0,2.6368333333333336,0.0,8.883333333333334e-06,-0.00035059542526666665,1.4668400000000001
2024-12-27 11:30:00,4.603326666666667,0.0,3.2682333333333333,0.0,5.211531866666667e-05,-0.0005069434066666666,1.4801933333333332
2024-12-27 11:45:00,3.35492,0.0,2.0263873333333335,0.0,0.03862537952066667,-0.0007178208236933332,1.51244
2024-12-27 12:00:00,4.299006666666667,0.0,2.926953333333333,0.0,4.559992666666667e-05,-0.0004761453519333333,1.5199466666666666
2024-12-27 12:15:00,5.7082,0.0,4.312486666666667,0.0,6.218333333333333e-05,-0.0005164201466666666,1.5452933333333334
2024-12-27 12:30:00,3.1266446666666665,0.0,1.9733974666666667,0.0,0.21805210204733333,-0.0003240511051333333,1.51904
2024-12-27 12:45:00,2.4575000000000005,0.0,1.1232253333333333,0.0,0.00010462092633333333,-0.00021221477633333332,1.4817266666666666
2024-12-27 13:00:00,2.411286666666667,0.0,1.107464,0.0,9.9866524e-05,-0.0002538278966666667,1.4461133333333334
2024-12-27 13:15:00,2.2739666666666665,0.0,1.0474439999999998,0.0,5.647246e-05,-0.000102838877,1.3699133333333333
2024-12-27 13:30:00,2.6593,0.0,1.5240733333333334,0.0,6.42e-05,-0.000209766973,1.27582
2024-12-27 13:45:00,2.3042133333333337,0.0,1.2929726666666668,0.0,0.02014882653,-0.00025739313666666667,1.1703599999999998
2024-12-27 14:00:00,3.3087666666666666,0.0,2.384646666666667,0.0,4.636702333333334e-05,-0.0004381781966666666,1.051518
2024-12-27 14:15:00,2.69794,0.0,1.8970866666666666,0.0,0.00010105554366666667,-0.00025977353,0.9244666666666668
2024-12-27 14:30:00,3.032366666666667,0.0,2.3991866666666666,0.0,0.00010699996077333332,-0.00037628021888,0.7505833333333333
2024-12-27 14:45:00,2.5282466666666665,0.0,2.18746,0.0,0.0005844345690333333,-0.0008051632681666667,0.433072
2024-12-27 15:00:00,1.9177199999999999,0.0,1.8212266666666668,0.0,8.54387896e-05,-0.0007155646279999999,0.17708813333333331
2024-12-27 15:15:00,2.4009266666666664,0.0,2.376726666666667,0.0,4.0940356e-05,-0.0003619344132,0.11278993333333333
2024-12-27 15:30:00,2.8383493333333334,0.0,2.8187580000000003,0.0,6.526548e-06,-0.0004722894292,0.10067173333333333
2024-12-27 15:45:00,3.1723333333333334,0.0,3.174633333333333,0.0,4.3906904e-05,-0.00030675238399999996,0.09115433333333334
2024-12-27 16:00:00,4.105133333333333,0.0,4.101286666666667,0.0,1.3053452e-05,-0.000465767616,0.08040326666666667
2024-12-27 16:15:00,2.0645926666666665,0.0,2.0785546666666668,0.0,3.026e-05,-0.000482971316,0.06696866666666666
2024-12-27 16:30:00,4.499633333333334,0.0,4.533886666666667,0.0,0.0,-0.000491946788,0.05123813333333334
2024-12-27 16:45:00,5.649240000000001,0.0,5.695773333333333,0.0,0.0,-0.000704290464,0.037998
2024-12-27 17:00:00,5.29196,0.0,5.345913333333333,0.0,6.526548e-06,-0.0006194438092,0.019890533333333335
2024-12-27 17:15:00,3.175526666666667,0.0,3.2328266666666665,0.0,7.1200000000000004e-06,-0.000332860356,0.007053653333333334
2024-12-27 17:30:00,2.437953333333333,0.0,2.4956066666666668,0.0,0.0005203652,-0.0004028744132,0.00262168
2024-12-27 17:45:00,2.3671933333333333,0.0,2.41894,0.0,1.5426548e-05,-0.00046517060399999996,0.0
2024-12-27 18:00:00,2.5413886666666667,0.0,2.597954,0.0,5.5773452e-05,-0.0005684163684,0.0
2024-12-27 18:15:00,2.0728,0.0,2.1268599999999998,0.0,9.372245850666667e-05,-0.00020111375548666669,0.0
2024-12-27 18:30:00,1.8019466666666666,0.0,1.8607266666666666,0.0,0.0002870073187866667,0.0,0.0
2024-12-27 18:45:00,2.0692066666666666,0.0,2.125086666666667,0.0,3.440054652e-05,-0.00035429025196666666,0.0
2024-12-27 19:00:00,2.7642933333333333,0.0,2.818926666666667,0.0,7.106666666666667e-06,-0.00036126538226666666,0.0
2024-12-27 19:15:00,2.86694,0.0,2.92036,0.0,0.0,-0.00038790673999999995,0.0
2024-12-27 19:30:00,2.9325466666666666,0.0,2.985793333333333,0.0,2.1912340666666666e-05,-0.000386722414,0.0
2024-12-27 19:45:00,3.0028533333333334,0.0,3.053986666666667,0.0,1.3620992666666667e-05,-0.00035711106599999997,0.0
2024-12-27 20:00:00,2.76184,0.0,2.8119133333333335,0.0,0.0,-0.00036362326,0.0
2024-12-27 20:15:00,2.5026333333333337,0.0,2.554533333333333,0.0,5.9223406666666666e-06,-0.000262948088,0.0
2024-12-27 20:30:00,2.6536199999999996,0.0,2.70422,0.0,2.3688651999999998e-05,-0.000262355392,0.0
2024-12-27 20:45:00,2.3400926666666666,0.0,2.386213333333333,0.0,2.8426666666666663e-05,-0.00030914248733333334,0.0
2024-12-27 21:00:00,2.4141806666666668,0.0,2.4662366666666666,0.0,0.0,-0.0003138969894666666,0.0
2024-12-27 21:15:00,3.444706666666667,0.0,3.4919333333333333,0.0,0.0,-0.0004234378347333333,0.0
2024-12-27 21:30:00,3.29494,0.0,3.3427466666666663,0.0,0.0,-0.000355338308,0.0
2024-12-27 21:45:00,3.0486866666666668,0.0,3.0953733333333333,0.0,0.0,-0.00034467439933333333,0.0
2024-12-27 22:00:00,2.7745666666666664,0.0,2.8201400000000003,0.0,0.0,-0.00033756524533333336,0.0
2024-12-27 22:15:00,2.4614866666666666,0.0,2.5096133333333333,0.0,2.7834326e-05,-0.0002540643993333333,0.0
2024-12-27 22:30:00,3.0020266666666666,0.0,3.053,0.0,0.0,-0.0003582950366666667,0.0
2024-12-27 22:45:00,4.533386666666667,0.0,4.574826666666667,0.0,2.0728014666666667e-05,-0.0005110868420666666,0.0
2024-12-27 23:00:00,2.8524533333333335,0.0,2.8973866666666668,0.0,1.066e-05,-0.0003784323807333333,0.0
2024-12-27 23:15:00,2.703146666666667,0.0,2.75024,0.0,1.4805318666666666e-05,-0.0003151569659333333,0.0
2024-12-27 23:30:00,2.4777133333333334,0.0,2.5213466666666666,0.0,2.368900733333333e-06,-0.00036184583778666666,0.0
2024-12-27 23:45:00,2.343848,0.0,2.39408,0.0,5.448325999999999e-05,-0.0004067645361133333,0.0
2024-12-28 00:00:00,3.6256866666666667,0.0,3.6732733333333334,0.0,1.597459998e-05,-0.00044607601451333335,0.0
2024-12-28 00:15:00,3.9904933333333332,0.0,4.038486666666667,0.0,2.7195873826666665e-05,-0.00046120038765999996,0.0
2024-12-28 00:30:00,2.6331266666666666,0.0,2.6766133333333335,0.0,2.837364444e-05,-0.00031093031564000004,0.0
2024-12-28 00:45:00,2.4342200000000003,0.0,2.4812533333333335,0.0,1.1822352266666667e-05,-0.00029910104,0.0
2024-12-28 01:00:00,2.4810333333333334,0.0,2.52838,0.0,3.546702133333333e-05,-0.00029910210400000006,0.0
2024-12-28 01:15:00,2.9348733333333334,0.0,2.982813333333333,0.0,0.0,-0.0003410719386666667,0.0
2024-12-28 01:30:00,3.29264,0.0,3.33844,0.0,6.502104e-06,-0.00038307379973333337,0.0
2024-12-28 01:45:00,3.3499866666666667,0.0,3.3965933333333336,0.0,0.0,-0.00040432166693333334,0.0
2024-12-28 02:00:00,2.7769666666666666,0.0,2.82362,0.0,1.536877066666667e-05,-0.0003919077306666667,0.0
2024-12-28 02:15:00,3.0250399999999997,0.0,3.071206666666667,0.0,2.1279999999999996e-05,-0.0003765386053333333,0.0
2024-12-28 02:30:00,2.7141466666666667,0.0,2.758713333333333,0.0,3.7831229333333334e-05,-0.00038067533093333333,0.0
2024-12-28 02:45:00,2.4164673333333337,0.0,2.463498,0.0,6.502104e-06,-0.0004049087466666667,0.0
2024-12-28 03:00:00,2.924066666666667,0.0,2.971886666666667,0.0,8.275437333333333e-06,-0.000367081064,0.0
2024-12-28 03:15:00,3.22478,0.0,3.270413333333333,0.0,7.684562666666668e-06,-0.0003109245626666667,0.0
2024-12-28 03:30:00,2.59468,0.0,2.63924,0.0,4.3152293333333334e-05,-0.00036767016533333335,0.0
2024-12-28 03:45:00,2.356866666666667,0.0,2.4034466666666665,0.0,0.0,-0.00029031938693333334,0.0
2024-12-28 04:00:00,2.62162,0.0,2.6676133333333336,0.0,5.0835792000000004e-05,-0.0003806753309333334,0.0
2024-12-28 04:15:00,2.95248,0.0,2.9987266666666668,0.0,7.684562666666668e-06,-0.0003197916904,0.0
2024-12-28 04:30:00,3.3155799999999997,0.0,3.3609999999999998,0.0,3.7239893600000006e-05,-0.000457522128,0.0
2024-12-28 04:45:00,3.614246666666667,0.0,3.6592933333333333,0.0,5.320000000000001e-06,-0.000394862104,0.0
2024-12-28 05:00:00,3.4759933333333333,0.0,3.5212266666666663,0.0,1.595975173333333e-05,-0.00041081855733333337,0.0
2024-12-28 05:15:00,3.769006666666667,0.0,3.817846666666667,0.0,1.7733333333333334e-06,-0.000373584232,0.0
2024-12-28 05:30:00,4.742886666666666,0.0,4.7838,0.0,7.684562666666668e-06,-0.000617707328,0.0
2024-12-28 05:45:00,2.8547866666666666,0.0,2.9010000000000002,0.0,1.4777895999999999e-05,-0.0003481617253333333,0.0
2024-12-28 06:00:00,1.758916,0.0,1.80637,0.0,0.00013418104,-0.0003352134482666667,0.0
2024-12-28 06:15:00,3.4043666666666668,0.0,3.44858,0.0,0.0,-0.0003883571626666667,0.0
2024-12-28 06:30:00,3.4047133333333335,0.0,3.4498466666666667,0.0,3.1329125333333336e-05,-0.00045219858133333337,0.0
2024-12-28 06:45:00,3.19506,0.0,3.2401600000000004,0.0,5.9112293333333336e-06,-0.00037712912533333337,0.0
2024-12-28 07:00:00,2.345014,0.0,2.385853333333333,0.0,3.487554373333333e-05,-0.00046638560266666667,0.0
2024-12-28 07:15:00,3.681,0.0,3.7302066666666667,0.0,7.093333333333334e-06,-0.000431509456,0.0
2024-12-28 07:30:00,3.5044133333333334,0.0,3.549706666666667,0.0,0.0,-0.00042678458666666673,0.0
2024-12-28 07:45:00,3.395773333333333,0.0,3.441386666666667,0.0,2.4826560266666668e-05,-0.0013637039733333334,0.0003443504
2024-12-28 08:00:00,2.993573333333333,0.0,3.0443933333333333,0.0,8.098221040000001e-05,-0.00046107021333333337,0.003719213333333333
2024-12-28 08:15:00,2.7310733333333332,0.0,2.78506,0.0,2.4235437333333333e-05,-0.0003777214186666667,0.01430016
2024-12-28 08:30:00,2.8430466666666665,0.0,2.8863266666666667,0.0,3.901308506666667e-05,-0.0002979242205333334,0.03289513333333333
2024-12-28 08:45:00,3.3433599999999997,0.0,3.372053333333333,0.0,2.1280000000000003e-05,-0.00033161404266666674,0.047419666666666666
2024-12-28 09:00:00,3.455093333333333,0.0,3.47126,0.0,1.300456266666667e-05,-0.0005272708746666667,0.056077
2024-12-28 09:15:00,3.0533066666666664,0.0,3.0581533333333337,0.0,0.00011172141866666667,-0.00036708035466666663,0.0648116
2024-12-28 09:30:00,3.9467266666666663,0.0,3.94762,0.0,0.00010521647733333336,-0.0002778235226666667,0.07523506666666667
2024-12-28 09:45:00,4.46656,0.0,3.5408933333333334,0.0,0.000380687496,-0.0006726820800000001,1.0395188
2024-12-28 10:00:00,3.2535000000000003,0.0,1.9518066666666667,0.0,4.25601064e-05,-0.00024649322693333337,1.4357466666666667
2024-12-28 10:15:00,2.6187133333333334,0.0,1.2525666666666666,0.0,0.00010758352266666668,-0.00023289647733333333,1.5075866666666664
2024-12-28 10:30:00,2.4051466666666665,0.0,0.9690426666666667,0.0,3.369333333333334e-05,-0.0002187098106666667,1.5803466666666668
2024-12-28 10:45:00,2.6446400000000003,0.0,1.1708666666666665,0.0,0.0003612057624,-0.00037417131173333334,1.62446
2024-12-28 11:00:00,2.0121533333333335,0.0,0.6651701466666666,0.0,0.1555929489973333,-0.0002478999266666666,1.65894
2024-12-28 11:15:00,2.60915,0.0,1.2731401866666667,0.0,0.18496346343666664,-0.00025041679853333337,1.67866
2024-12-28 11:30:00,3.0230666666666663,0.0,1.4880906666666667,0.0,2.9666904000000003e-05,-0.00024030106800000003,1.6855200000000001
2024-12-28 11:45:00,2.6768666666666667,0.0,1.1303253333333332,0.0,0.0012786452,-0.00014833345200000001,1.70922
2024-12-28 12:00:00,3.5369673333333336,0.0,2.2155687333333334,0.0,0.33998874739999996,-0.00040233943961333335,1.8309333333333335
2024-12-28 12:15:00,4.945893333333333,0.0,3.27521994,0.0,0.035793365333333334,-0.0003531678986666667,1.8697266666666665
2024-12-28 12:30:00,3.219194,0.0,1.6504685133333334,0.0,0.10651441664,-0.0003587145376,1.84622
2024-12-28 12:45:00,3.019186666666667,0.0,1.40682,0.0,0.00042825975516666657,-0.00048375920244,1.76812
2024-12-28 13:00:00,2.20802,0.0,0.6710346666666667,0.0,5.3004932800000005e-05,-0.00023107424533333335,1.6903066666666668
2024-12-28 13:15:00,1.8869733333333334,0.0,0.45787066666666665,0.0,0.00018224,-0.0004157038405333333,1.5826266666666666
2024-12-28 13:30:00,1.8769333333333333,0.0,0.558838,0.0,0.00020010427253333332,-0.00019474523733333334,1.47008
2024-12-28 13:45:00,1.8648333333333333,0.0,0.6677066666666666,0.0,0.00022072133943333336,-0.00023024534101333334,1.3434666666666668
2024-12-28 14:00:00,1.89236,0.0,0.8227653333333333,0.0,0.00013255980333333334,-0.0002710691633333333,1.2124933333333334
2024-12-28 14:15:00,1.8310333333333333,0.0,0.900498,0.0,0.00019140955366666668,-0.00019735329666666668,1.0655113333333335
2024-12-28 14:30:00,2.13844,0.0,1.4115173333333333,0.0,0.0003852012126666666,-0.00044290545666666667,0.8492773333333333
2024-12-28 14:45:00,2.2541066666666665,0.0,1.8121933333333333,0.0,0.0008161699633333333,-0.0006800420666666667,0.5476019999999999
2024-12-28 15:00:00,2.362886666666667,0.0,2.2834133333333333,0.0,7.846798633333333e-05,-0.00076327808,0.16623266666666667
2024-12-28 15:15:00,1.9831933333333334,0.0,1.9308,0.0,1.3077896666666666e-05,-0.0004904201263333333,0.13551733333333335
2024-12-28 15:30:00,1.9054600000000002,0.0,1.8718666666666666,0.0,2.258901966666667e-05,-0.0005361887699999999,0.11503133333333333
2024-12-28 15:45:00,1.9224133333333333,0.0,1.8989733333333334,0.0,0.0,-0.0006348680933333333,0.10562800000000001
2024-12-28 16:00:00,2.0922666666666667,0.0,2.0778066666666666,0.0,2.9722103333333336e-05,-0.000616440893,0.10203506666666667
2024-12-28 16:15:00,2.4298066666666664,0.0,2.4337266666666664,0.0,2.4359819546e-05,-0.0006416242420866667,0.08422373333333333
2024-12-28 16:30:00,2.5546933333333333,0.0,2.5876533333333334,0.0,0.00016732079524,-6.586269502266667e-05,0.06247033333333333
2024-12-28 16:45:00,2.653113333333333,0.0,2.6965399999999997,0.0,8.306548e-06,-0.00056782356,0.04327926666666667
2024-12-28 17:00:00,3.327386666666667,0.0,3.3822133333333335,0.0,2.1953096e-05,-0.000639610604,0.023111533333333333
2024-12-28 17:15:00,3.3442933333333333,0.0,3.398686666666667,0.0,0.0,-0.0006983523839999999,0.007375186666666667
2024-12-28 17:30:00,2.726586666666667,0.0,2.77868,0.0,0.0005702052,-0.000298446192,0.00292122
2024-12-28 17:45:00,2.4540960000000003,0.0,2.5073146666666664,0.0,2.9666548000000003e-05,-0.000532276248,0.0
2024-12-28 18:00:00,3.5372066666666666,0.0,3.5915066666666666,0.0,2.2546548e-05,-0.000446782136,0.0
2024-12-28 18:15:00,4.883166666666667,0.0,4.9330533333333335,0.0,0.0,-0.00061824384,0.0
2024-12-28 18:30:00,6.045353333333334,0.0,6.099873333333333,0.0,0.0,-0.00064613644,0.0
2024-12-28 18:45:00,4.132033333333333,0.0,4.181526666666667,0.0,0.0,-0.00051857452,0.0
2024-12-28 19:00:00,4.877039999999999,0.0,4.934653333333333,0.0,0.0,-0.00050196,0.0
2024-12-28 19:15:00,5.0671,0.0,5.114246666666667,0.0,0.0,-0.000578499288,0.0
2024-12-28 19:30:00,4.272733333333333,0.0,4.32574,0.0,1.4833451999999998e-05,-0.0005167912959600001,0.0
2024-12-28 19:45:00,4.723753333333334,0.0,4.78028,0.0,0.0,-0.0005380264473866667,0.0
2024-12-28 20:00:00,5.21572,0.0,5.267553333333334,0.0,0.0,-0.00058949825782,0.0
2024-12-28 20:15:00,3.4510799999999997,0.0,3.5030799999999997,0.0,1.7766666666666667e-06,-0.0004358754750666667,0.0
2024-12-28 20:30:00,2.9468266666666665,0.0,2.998946666666667,0.0,5.922340666666667e-07,-0.0004554914953333333,0.0
2024-12-28 20:45:00,3.3269733333333336,0.0,3.3804000000000003,0.0,0.0,-0.00038198358206666664,0.0
2024-12-28 21:00:00,3.8530533333333334,0.0,3.904873333333333,0.0,0.0,-0.00039086808799999997,0.0
2024-12-28 21:15:00,5.52654,0.0,5.569513333333333,0.0,0.0,-0.000649675832,0.0
2024-12-28 21:30:00,2.399194666666667,0.0,2.452774,0.0,0.0,-0.0005750480146666666,0.0
2024-12-28 21:45:00,4.797493333333334,0.0,4.852273333333333,0.0,0.0,-0.0004873979413333333,0.0
2024-12-28 22:00:00,4.704293333333334,0.0,4.7513,0.0,0.0,-0.0005673536266666666,0.0
2024-12-28 22:15:00,5.082579999999999,0.0,5.127573333333333,0.0,0.0,-0.0005762294979999999,0.0
2024-12-28 22:30:00,6.651513333333333,0.0,6.70076,0.0,0.0,-0.0007698914946666667,0.0
2024-12-28 22:45:00,7.078093333333333,0.0,7.122113333333333,0.0,0.0,-0.0007717449133333333,0.0
2024-12-28 23:00:00,6.51786,0.0,6.5659600000000005,0.0,0.0,-0.0007603387133333332,0.0
2024-12-28 23:15:00,5.251353333333333,0.0,5.2951266666666665,0.0,0.0,-0.0005483965933333334,0.0
2024-12-28 23:30:00,3.552853333333333,0.0,3.592973333333333,0.0,0.0,-0.0005022050366666666,0.0
2024-12-28 23:45:00,2.0580426666666667,0.0,2.108379333333333,0.0,2.13201066e-05,-0.0003517775126666666,0.0
2024-12-29 00:00:00,3.057506666666667,0.0,3.1051066666666665,0.0,1.3028652e-05,-0.0003210075292666666,0.0
2024-12-29 00:15:00,3.5728333333333335,0.0,3.6189533333333332,0.0,0.0,-0.00042225254933333335,0.0
2024-12-29 00:30:00,3.8045066666666667,0.0,3.8496733333333335,0.0,4.14551844e-06,-0.00047199450371999995,0.0
2024-12-29 00:45:00,3.647,0.0,3.6925666666666666,0.0,9.47531844e-06,-0.00041916915272,0.0
2024-12-29 01:00:00,3.5464533333333335,0.0,3.591266666666667,0.0,4.1410072e-06,-0.00043180177255333337,0.0
2024-12-29 01:15:00,3.729086666666667,0.0,3.779686666666667,0.0,7.093333333333334e-06,-0.00041735590708000004,0.0
2024-12-29 01:30:00,5.094586666666667,0.0,5.134720000000001,0.0,6.502104e-06,-0.0005645076826666667,0.0
2024-12-29 01:45:00,3.667526666666667,0.0,3.7131,0.0,2.8964562666666666e-05,-0.000503622056,0.0
2024-12-29 02:00:00,3.2903733333333336,0.0,3.3345266666666666,0.0,1.7142104e-05,-0.00035526027226666666,0.0
2024-12-29 02:15:00,1.7917393333333331,0.0,1.8394806666666668,0.0,0.00011587421066666667,-0.00039486139466666663,0.0
2024-12-29 02:30:00,3.1454000000000004,0.0,3.1913666666666667,0.0,1.1822104000000001e-06,-0.000370036856,0.0
2024-12-29 02:45:00,3.481913333333333,0.0,3.528046666666667,0.0,8.866666666666668e-06,-0.00039663660773333335,0.0
2024-12-29 03:00:00,4.345160000000001,0.0,4.389993333333334,0.0,7.093333333333334e-06,-0.00047997855733333334,0.0
2024-12-29 03:15:00,4.653546666666667,0.0,4.69768,0.0,0.0,-0.0005615593386666668,0.0
2024-12-29 03:30:00,4.036946666666667,0.0,4.080973333333334,0.0,0.0,-0.00045101825066666665,0.0
2024-12-29 03:45:00,3.0058599999999998,0.0,3.051553333333333,0.0,4.433333333333333e-05,-0.0004102351306666667,0.0
2024-12-29 04:00:00,4.187866666666667,0.0,4.235373333333333,0.0,0.0,-0.00048293896000000004,0.0
2024-12-29 04:15:00,4.152933333333333,0.0,4.1972933333333335,0.0,8.275437333333333e-06,-0.0004575214186666667,0.0
2024-12-29 04:30:00,6.366866666666667,0.0,6.416213333333333,0.0,0.0,-0.0007472922426666667,0.0
2024-12-29 04:45:00,4.987653333333333,0.0,5.026393333333333,0.0,3.132877066666667e-05,-0.0005727887946666667,0.0
2024-12-29 05:00:00,1.8911186666666668,0.0,1.9353453333333335,0.0,3.664887706666667e-05,-0.0004793937120000001,0.0
2024-12-29 05:15:00,3.2897066666666666,0.0,3.3353266666666666,0.0,1.4186666666666667e-05,-0.0004149646106666667,0.0
2024-12-29 05:30:00,4.29432,0.0,4.341066666666666,0.0,0.0,-0.00048820352560000003,0.0
2024-12-29 05:45:00,4.538786666666667,0.0,4.583920000000001,0.0,2.3644314399999998e-05,-0.000526682128,0.0
2024-12-29 06:00:00,2.9226653333333332,0.0,2.965822,0.0,5.910981066666667e-06,-0.0006874585573333334,0.0
2024-12-29 06:15:00,3.23744,0.0,3.28118,0.0,2.8964208e-05,-0.0003878028186666667,0.0
2024-12-29 06:30:00,3.67842,0.0,3.725893333333333,0.0,0.0,-0.0004255972690666667,0.0
2024-12-29 06:45:00,3.7432933333333334,0.0,3.7890466666666667,0.0,0.0,-0.000446290544,0.0
2024-12-29 07:00:00,3.862953333333333,0.0,3.908933333333333,0.0,0.0,-0.0004202813122666667,0.0
2024-12-29 07:15:00,4.248893333333333,0.0,4.294846666666667,0.0,7.684562666666668e-06,-0.0005042161226666667,0.0
2024-12-29 07:30:00,4.336406666666666,0.0,4.381033333333334,0.0,1.4777895999999999e-05,-0.0005331845866666668,0.0
2024-12-29 07:45:00,4.245706666666667,0.0,4.291526666666667,0.0,0.0,-0.0014298967256000002,0.0005023353333333333
2024-12-29 08:00:00,4.4901133333333325,0.0,4.541566666666666,0.0,0.0,-0.0005775111813333334,0.004520013333333334
2024-12-29 08:15:00,5.157686666666667,0.0,5.21472,0.0,3.4284208e-05,-0.0004291439357333334,0.018055506666666665
2024-12-29 08:30:00,4.4384,0.0,4.472906666666666,0.0,6.147437333333334e-05,-0.00047406768266666674,0.03733106666666666
2024-12-29 08:45:00,2.74962,0.0,2.7779599999999998,0.0,0.00016787554373333334,-0.00033456877066666664,0.05651113333333333
2024-12-29 09:00:00,2.3734919999999997,0.0,2.383351333333333,0.0,8.098210400000001e-05,-0.0005379449226666668,0.07135686666666666
2024-12-29 09:15:00,3.5347133333333334,0.0,3.5326266666666664,0.0,5.2017896000000005e-05,-0.00044865333333333335,0.08354373333333333
2024-12-29 09:30:00,4.137593333333333,0.0,4.1207666666666665,0.0,2.0097896000000002e-05,-0.00046579426693333335,0.09623213333333333
2024-12-29 09:45:00,4.411533333333334,0.0,3.33206,0.0,0.0007956485600000001,-0.0009706066906666667,1.2068293333333335
2024-12-29 10:00:00,3.2321999999999997,0.0,1.8180700666666667,0.0,0.09344937355066667,-0.0003129456112,1.6660066666666666
2024-12-29 10:15:00,5.333446666666666,0.0,3.72948,0.0,6.206666666666667e-05,-0.0006189229744666667,1.74824
2024-12-29 10:30:00,3.719726666666667,0.0,2.0445800000000003,0.0,0.00012472445626666667,-0.00041850879466666667,1.8260666666666665
2024-12-29 10:45:00,3.6576,0.0,1.9274200000000001,0.0,0.00025949434933333334,-0.00039900024826666666,1.8863133333333333
2024-12-29 11:00:00,3.42078,0.0,1.6359333333333335,0.0,8.216481093333334e-05,-0.00033575325093333335,1.9486333333333332
2024-12-29 11:15:00,2.665,0.0,0.79086,0.0,0.0002518122693333333,-0.00017732957386666667,2.0434
2024-12-29 11:30:00,2.77828,0.0,0.8324193333333334,0.0,0.00011172000000000001,-0.0002062988536,2.1164533333333333
2024-12-29 11:45:00,2.922013333333333,0.0,0.9845786666666666,0.0,0.0004988989600000001,-0.0004592897866666667,2.105933333333333
2024-12-29 12:00:00,5.776573333333333,0.0,3.7712920000000003,0.0,0.00015782787253333332,-0.0006555409336000001,2.1722866666666665
2024-12-29 12:15:00,7.662813333333333,0.0,5.677106666666666,0.0,3.369333333333333e-05,-0.0005922884744,2.1495866666666665
2024-12-29 12:30:00,5.494813333333334,0.0,3.551415333333333,0.0,5.674666666666666e-05,-0.0007011007042666668,2.097646666666667
2024-12-29 12:45:00,2.5290066666666666,0.0,0.681906,0.0,0.0005698312293333334,-0.0004522013122666667,2.0087266666666665
2024-12-29 13:00:00,2.3512399999999998,0.0,0.5931973333333332,0.0,0.00018205891199999999,-0.00041259320293333333,1.9171266666666669
2024-12-29 13:15:00,2.7706466666666665,0.0,1.113446666666667,0.0,0.00014954981066666668,-0.000280184184,1.8118466666666668
2024-12-29 13:30:00,2.9696533333333335,0.0,1.4316133333333334,0.0,8.984901893333334e-05,-0.00031151792,1.6936133333333332
2024-12-29 13:45:00,2.9900333333333333,0.0,1.58436,0.0,0.0003357536056,-0.0004043160986666667,1.5513933333333334
2024-12-29 14:00:00,4.2117933333333335,0.0,2.959213333333333,0.0,0.00017555751733333336,-0.0005000786877333333,1.3990666666666667
2024-12-29 14:15:00,2.2626866666666667,0.0,1.1676534,0.0,0.004046155543733334,-0.00018915639493333333,1.2330599999999998
2024-12-29 14:30:00,1.7889913333333332,0.0,0.9704003,0.0,0.08008616652133332,-0.00017172803533333335,1.0361693333333333
2024-12-29 14:45:00,2.8559866666666665,0.0,2.3087733333333333,0.0,0.00044280335293400003,-0.0005663059773333333,0.6541626666666667
2024-12-29 15:00:00,2.7403199999999996,0.0,2.4825466666666665,0.0,0.0004114142909333334,-0.00044747218693333337,0.34385400000000005
